episode,avg_reward,avg_found_sources,avg_found_ratio
1080,-6.067534,3.0000,0.644643
1090,4.499712,2.4000,0.476190
1100,28.890232,3.3000,0.707976
1110,35.192656,2.4000,0.733333
1120,-9.039494,1.5000,0.370238
1130,-101.926307,1.5000,0.426190
1140,46.550656,3.1000,0.600000
1150,-16.504614,2.7000,0.477262
1160,13.657443,2.0000,0.554167
1170,30.737794,3.5000,0.746429
1180,60.775735,3.2000,0.840000
1190,42.179894,2.7000,0.659167
1200,2.500151,3.0000,0.608333
1210,16.573870,3.0000,0.662500
1220,50.546326,3.1000,0.801667
1230,14.857131,3.0000,0.544167
1240,-21.129198,4.4000,0.736310
1250,36.606375,3.9000,0.675833
1260,-22.198830,2.2000,0.376786
1270,31.424021,2.4000,0.632857
1280,5.013008,4.3000,0.746667
1290,4.305856,2.8000,0.590595
1300,-7.813441,3.0000,0.646429
1310,-13.702782,2.7000,0.513214
1320,28.401303,2.3000,0.490833
1330,3.115013,3.8000,0.697024
1340,18.367683,3.2000,0.637500
1350,10.738769,3.5000,0.656548
1360,12.890552,3.8000,0.687857
1370,25.817533,2.6000,0.556905
1380,15.759054,3.3000,0.663810
1390,-33.781499,4.4000,0.712381
1400,-3.776165,3.3000,0.651071
1410,5.393088,2.2000,0.538929
1420,-0.440424,2.7000,0.626429
1430,15.095550,2.4000,0.531071
1440,36.284679,3.5000,0.737500
1450,25.767552,2.6000,0.510476
1460,-14.987612,2.5000,0.611905
1470,-3.155932,2.9000,0.612262
1480,9.585312,1.8000,0.408333
1490,-13.759285,3.0000,0.658333
1500,-23.673064,1.3000,0.330000
1510,23.459199,2.6000,0.604048
1520,43.864957,1.9000,0.554167
1530,20.292336,3.2000,0.572619
1540,20.188013,2.1000,0.536667
1550,10.998335,1.4000,0.371429
1560,11.542817,3.1000,0.548929
1570,-38.395738,1.9000,0.461905
1580,-4.876471,2.5000,0.546310
1590,60.086081,3.1000,0.682381
1600,-16.527099,1.2000,0.260357
1610,16.054291,2.4000,0.447024
1620,5.992454,1.8000,0.284524
1630,-4.563110,2.3000,0.416071
1640,-7.709378,1.6000,0.291190
1650,-45.026497,1.8000,0.334167
1660,-22.290626,1.9000,0.348214
1670,-0.004692,0.7000,0.137500
1680,-1.585858,1.2000,0.298571
1690,2.520952,0.6000,0.165833
1700,-1.914913,0.8000,0.241667
1710,5.670127,1.2000,0.249167
1720,9.623346,0.5000,0.168571
1730,-10.920785,1.1000,0.170833
1740,7.973658,1.2000,0.218690
1750,-3.720276,0.6000,0.097500
1760,15.048560,1.0000,0.258333
1770,8.868814,0.9000,0.262619
1780,-12.685208,1.2000,0.280000
1790,-11.859729,1.0000,0.217857
1800,11.414045,1.1000,0.155357
1810,8.624798,0.5000,0.099405
1820,-21.588203,0.7000,0.139286
1830,0.285412,1.1000,0.300952
1840,3.934037,1.0000,0.186071
