2026-02-10 08:00:14,962 | INFO | Episode 10/5000 | Avg Reward: -32.18 | Avg Length: 387.80 | Avg Loss: 16.8937
2026-02-10 08:23:36,312 | INFO | Episode 810/5000 | Avg Reward: 25.05 | Avg Length: 204.00 | Avg Loss: 0.5237
2026-02-10 08:23:51,958 | INFO | Episode 820/5000 | Avg Reward: 29.71 | Avg Length: 209.00 | Avg Loss: 4.0546
2026-02-10 08:24:07,380 | INFO | Episode 830/5000 | Avg Reward: 21.52 | Avg Length: 206.50 | Avg Loss: 0.7793
2026-02-10 08:24:28,588 | INFO | Episode 840/5000 | Avg Reward: -8.57 | Avg Length: 281.30 | Avg Loss: 7.9386
2026-02-10 08:24:49,572 | INFO | Episode 850/5000 | Avg Reward: -11.77 | Avg Length: 281.40 | Avg Loss: 10.2072
2026-02-10 08:25:04,793 | INFO | Episode 860/5000 | Avg Reward: 26.43 | Avg Length: 203.70 | Avg Loss: 0.4558
2026-02-10 08:25:19,958 | INFO | Episode 870/5000 | Avg Reward: 36.54 | Avg Length: 203.30 | Avg Loss: 3.2502
2026-02-10 08:25:35,285 | INFO | Episode 880/5000 | Avg Reward: 38.20 | Avg Length: 205.90 | Avg Loss: 2.9679
2026-02-10 08:25:50,706 | INFO | Episode 890/5000 | Avg Reward: 36.86 | Avg Length: 204.60 | Avg Loss: 1.7943
2026-02-10 08:26:06,012 | INFO | Episode 900/5000 | Avg Reward: 32.22 | Avg Length: 205.30 | Avg Loss: 2.5345
2026-02-10 08:26:21,378 | INFO | Episode 910/5000 | Avg Reward: 26.44 | Avg Length: 202.00 | Avg Loss: 0.6564
2026-02-10 08:26:42,136 | INFO | Episode 920/5000 | Avg Reward: -14.02 | Avg Length: 282.30 | Avg Loss: 11.3140
2026-02-10 08:26:57,518 | INFO | Episode 930/5000 | Avg Reward: 25.79 | Avg Length: 204.30 | Avg Loss: 0.5526
2026-02-10 08:27:12,774 | INFO | Episode 940/5000 | Avg Reward: 32.96 | Avg Length: 203.20 | Avg Loss: 1.2497
2026-02-10 08:27:27,867 | INFO | Episode 950/5000 | Avg Reward: 27.39 | Avg Length: 203.10 | Avg Loss: 1.6757
2026-02-10 08:27:43,221 | INFO | Episode 960/5000 | Avg Reward: 27.80 | Avg Length: 203.20 | Avg Loss: 0.6910
2026-02-10 08:28:04,323 | INFO | Episode 970/5000 | Avg Reward: 1.60 | Avg Length: 285.10 | Avg Loss: 3.9593
2026-02-10 08:28:19,772 | INFO | Episode 980/5000 | Avg Reward: 27.12 | Avg Length: 204.50 | Avg Loss: 0.9250
2026-02-10 08:28:34,894 | INFO | Episode 990/5000 | Avg Reward: 27.36 | Avg Length: 203.60 | Avg Loss: 0.7869
2026-02-10 08:28:50,075 | INFO | Episode 1000/5000 | Avg Reward: 35.19 | Avg Length: 202.40 | Avg Loss: 1.9112
2026-02-10 08:29:05,409 | INFO | Episode 1010/5000 | Avg Reward: 24.16 | Avg Length: 205.20 | Avg Loss: 0.5052
2026-02-10 08:29:20,628 | INFO | Episode 1020/5000 | Avg Reward: 30.13 | Avg Length: 204.60 | Avg Loss: 0.9007
2026-02-10 08:29:35,878 | INFO | Episode 1030/5000 | Avg Reward: 32.94 | Avg Length: 204.00 | Avg Loss: 1.2952
2026-02-10 08:29:56,331 | INFO | Episode 1040/5000 | Avg Reward: -7.66 | Avg Length: 277.30 | Avg Loss: 8.1843
2026-02-10 08:30:11,813 | INFO | Episode 1050/5000 | Avg Reward: 36.82 | Avg Length: 204.00 | Avg Loss: 3.9101
2026-02-10 08:30:27,313 | INFO | Episode 1060/5000 | Avg Reward: 28.17 | Avg Length: 205.80 | Avg Loss: 1.1945
2026-02-10 08:30:42,562 | INFO | Episode 1070/5000 | Avg Reward: 42.05 | Avg Length: 204.20 | Avg Loss: 3.0042
2026-02-10 08:30:57,665 | INFO | Episode 1080/5000 | Avg Reward: 34.86 | Avg Length: 202.60 | Avg Loss: 1.9632
2026-02-10 08:31:12,911 | INFO | Episode 1090/5000 | Avg Reward: 22.93 | Avg Length: 205.30 | Avg Loss: 0.9465
2026-02-10 08:31:32,954 | INFO | Episode 1100/5000 | Avg Reward: -2.42 | Avg Length: 273.30 | Avg Loss: 12.8119
2026-02-10 08:31:48,329 | INFO | Episode 1110/5000 | Avg Reward: 28.75 | Avg Length: 204.40 | Avg Loss: 0.9889
2026-02-10 08:32:03,821 | INFO | Episode 1120/5000 | Avg Reward: 30.21 | Avg Length: 205.80 | Avg Loss: 1.4014
2026-02-10 08:32:19,197 | INFO | Episode 1130/5000 | Avg Reward: 31.89 | Avg Length: 203.30 | Avg Loss: 0.7183
2026-02-10 08:32:34,326 | INFO | Episode 1140/5000 | Avg Reward: 21.31 | Avg Length: 203.90 | Avg Loss: 0.5452
2026-02-10 08:33:00,020 | INFO | Episode 1150/5000 | Avg Reward: -63.21 | Avg Length: 352.70 | Avg Loss: 16.8821
2026-02-10 08:33:20,437 | INFO | Episode 1160/5000 | Avg Reward: -18.67 | Avg Length: 276.00 | Avg Loss: 9.5884
2026-02-10 08:33:35,801 | INFO | Episode 1170/5000 | Avg Reward: 25.90 | Avg Length: 204.70 | Avg Loss: 0.8595
2026-02-10 08:34:02,000 | INFO | Episode 1180/5000 | Avg Reward: -61.50 | Avg Length: 357.50 | Avg Loss: 14.3322
2026-02-10 08:34:17,309 | INFO | Episode 1190/5000 | Avg Reward: 38.13 | Avg Length: 204.40 | Avg Loss: 2.6254
2026-02-10 08:34:32,780 | INFO | Episode 1200/5000 | Avg Reward: 29.99 | Avg Length: 206.70 | Avg Loss: 1.8189
2026-02-10 08:34:58,997 | INFO | Episode 1210/5000 | Avg Reward: -66.65 | Avg Length: 358.30 | Avg Loss: 16.9856
2026-02-10 08:35:14,310 | INFO | Episode 1220/5000 | Avg Reward: 26.90 | Avg Length: 205.00 | Avg Loss: 0.8061
2026-02-10 08:35:40,587 | INFO | Episode 1230/5000 | Avg Reward: -60.00 | Avg Length: 355.80 | Avg Loss: 18.0759
2026-02-10 08:36:01,379 | INFO | Episode 1240/5000 | Avg Reward: -8.47 | Avg Length: 278.10 | Avg Loss: 10.6171
2026-02-10 08:36:16,901 | INFO | Episode 1250/5000 | Avg Reward: 22.86 | Avg Length: 207.80 | Avg Loss: 0.9244
2026-02-10 08:36:32,391 | INFO | Episode 1260/5000 | Avg Reward: 29.17 | Avg Length: 206.90 | Avg Loss: 1.6067
2026-02-10 08:36:47,904 | INFO | Episode 1270/5000 | Avg Reward: 28.60 | Avg Length: 204.30 | Avg Loss: 1.7045
2026-02-10 08:37:03,171 | INFO | Episode 1280/5000 | Avg Reward: 25.93 | Avg Length: 204.40 | Avg Loss: 1.6116
2026-02-10 08:37:18,422 | INFO | Episode 1290/5000 | Avg Reward: 31.77 | Avg Length: 204.00 | Avg Loss: 1.7664
2026-02-10 08:37:33,909 | INFO | Episode 1300/5000 | Avg Reward: 34.70 | Avg Length: 207.00 | Avg Loss: 3.0606
2026-02-10 08:37:49,206 | INFO | Episode 1310/5000 | Avg Reward: 36.02 | Avg Length: 204.70 | Avg Loss: 3.5982
2026-02-10 08:38:04,486 | INFO | Episode 1320/5000 | Avg Reward: 25.90 | Avg Length: 203.20 | Avg Loss: 0.4569
2026-02-10 08:38:19,956 | INFO | Episode 1330/5000 | Avg Reward: 29.09 | Avg Length: 204.70 | Avg Loss: 1.2970
2026-02-10 08:38:35,371 | INFO | Episode 1340/5000 | Avg Reward: 32.59 | Avg Length: 204.10 | Avg Loss: 1.3447
2026-02-10 08:38:50,613 | INFO | Episode 1350/5000 | Avg Reward: 37.24 | Avg Length: 202.00 | Avg Loss: 1.8848
2026-02-10 08:39:05,840 | INFO | Episode 1360/5000 | Avg Reward: 32.01 | Avg Length: 202.20 | Avg Loss: 1.2277
2026-02-10 08:39:21,321 | INFO | Episode 1370/5000 | Avg Reward: 29.14 | Avg Length: 206.00 | Avg Loss: 1.2601
2026-02-10 08:39:36,702 | INFO | Episode 1380/5000 | Avg Reward: 30.62 | Avg Length: 207.20 | Avg Loss: 2.3453
2026-02-10 08:39:52,246 | INFO | Episode 1390/5000 | Avg Reward: 27.06 | Avg Length: 207.80 | Avg Loss: 1.7857
2026-02-10 08:40:13,164 | INFO | Episode 1400/5000 | Avg Reward: 1.07 | Avg Length: 281.90 | Avg Loss: 10.8249
2026-02-10 08:40:28,513 | INFO | Episode 1410/5000 | Avg Reward: 26.25 | Avg Length: 205.30 | Avg Loss: 1.1833
2026-02-10 08:40:44,059 | INFO | Episode 1420/5000 | Avg Reward: 27.67 | Avg Length: 203.40 | Avg Loss: 0.5549
2026-02-10 08:41:10,349 | INFO | Episode 1430/5000 | Avg Reward: -58.33 | Avg Length: 358.20 | Avg Loss: 14.3305
2026-02-10 08:41:25,554 | INFO | Episode 1440/5000 | Avg Reward: 27.95 | Avg Length: 202.00 | Avg Loss: 1.1508
2026-02-10 08:41:57,145 | INFO | Episode 1450/5000 | Avg Reward: -105.51 | Avg Length: 432.10 | Avg Loss: 24.3536
2026-02-10 08:42:17,209 | INFO | Episode 1460/5000 | Avg Reward: -3.50 | Avg Length: 273.60 | Avg Loss: 11.4768
2026-02-10 08:42:32,457 | INFO | Episode 1470/5000 | Avg Reward: 31.67 | Avg Length: 204.90 | Avg Loss: 2.8435
2026-02-10 08:42:52,613 | INFO | Episode 1480/5000 | Avg Reward: -12.29 | Avg Length: 272.50 | Avg Loss: 9.4992
2026-02-10 08:43:13,303 | INFO | Episode 1490/5000 | Avg Reward: -18.31 | Avg Length: 281.60 | Avg Loss: 9.1406
2026-02-10 08:43:28,690 | INFO | Episode 1500/5000 | Avg Reward: 38.52 | Avg Length: 204.60 | Avg Loss: 2.2276
2026-02-10 08:43:43,972 | INFO | Episode 1510/5000 | Avg Reward: 23.07 | Avg Length: 204.40 | Avg Loss: 0.5770
2026-02-10 08:43:59,240 | INFO | Episode 1520/5000 | Avg Reward: 26.10 | Avg Length: 205.60 | Avg Loss: 1.0655
2026-02-10 08:44:25,536 | INFO | Episode 1530/5000 | Avg Reward: -61.68 | Avg Length: 359.30 | Avg Loss: 13.9556
2026-02-10 08:44:40,714 | INFO | Episode 1540/5000 | Avg Reward: 30.83 | Avg Length: 204.50 | Avg Loss: 1.0383
2026-02-10 08:44:55,893 | INFO | Episode 1550/5000 | Avg Reward: 35.45 | Avg Length: 202.00 | Avg Loss: 1.1910
2026-02-10 08:45:11,143 | INFO | Episode 1560/5000 | Avg Reward: 29.61 | Avg Length: 202.90 | Avg Loss: 0.6951
2026-02-10 08:45:26,251 | INFO | Episode 1570/5000 | Avg Reward: 26.54 | Avg Length: 202.30 | Avg Loss: 0.7702
2026-02-10 08:45:41,578 | INFO | Episode 1580/5000 | Avg Reward: 31.04 | Avg Length: 205.00 | Avg Loss: 1.1618
2026-02-10 08:45:56,888 | INFO | Episode 1590/5000 | Avg Reward: 32.81 | Avg Length: 204.00 | Avg Loss: 1.3062
2026-02-10 08:46:12,270 | INFO | Episode 1600/5000 | Avg Reward: 27.10 | Avg Length: 206.30 | Avg Loss: 0.7006
2026-02-10 08:46:27,744 | INFO | Episode 1610/5000 | Avg Reward: 37.17 | Avg Length: 207.20 | Avg Loss: 4.3759
2026-02-10 08:46:48,697 | INFO | Episode 1620/5000 | Avg Reward: -66.39 | Avg Length: 282.70 | Avg Loss: 17.7149
2026-02-10 08:47:03,849 | INFO | Episode 1630/5000 | Avg Reward: 30.79 | Avg Length: 202.00 | Avg Loss: 0.8076
2026-02-10 08:47:19,393 | INFO | Episode 1640/5000 | Avg Reward: 23.94 | Avg Length: 204.90 | Avg Loss: 1.0520
2026-02-10 08:47:34,516 | INFO | Episode 1650/5000 | Avg Reward: 28.00 | Avg Length: 203.00 | Avg Loss: 0.8870
2026-02-10 08:47:54,934 | INFO | Episode 1660/5000 | Avg Reward: -11.42 | Avg Length: 278.00 | Avg Loss: 7.8516
2026-02-10 08:48:10,490 | INFO | Episode 1670/5000 | Avg Reward: 29.65 | Avg Length: 205.50 | Avg Loss: 0.9455
2026-02-10 08:48:25,994 | INFO | Episode 1680/5000 | Avg Reward: 21.78 | Avg Length: 206.30 | Avg Loss: 0.5374
2026-02-10 08:48:47,868 | INFO | Episode 1690/5000 | Avg Reward: -35.38 | Avg Length: 297.10 | Avg Loss: 12.0601
2026-02-10 08:49:03,485 | INFO | Episode 1700/5000 | Avg Reward: 23.90 | Avg Length: 206.70 | Avg Loss: 1.6322
2026-02-10 08:49:29,682 | INFO | Episode 1710/5000 | Avg Reward: -60.03 | Avg Length: 354.30 | Avg Loss: 14.2421
2026-02-10 08:49:44,821 | INFO | Episode 1720/5000 | Avg Reward: 25.37 | Avg Length: 203.90 | Avg Loss: 1.3280
2026-02-10 08:50:00,058 | INFO | Episode 1730/5000 | Avg Reward: 27.36 | Avg Length: 204.90 | Avg Loss: 0.5096
2026-02-10 08:50:36,842 | INFO | Episode 1740/5000 | Avg Reward: -166.00 | Avg Length: 507.70 | Avg Loss: 28.0974
2026-02-10 08:50:52,026 | INFO | Episode 1750/5000 | Avg Reward: 26.02 | Avg Length: 203.20 | Avg Loss: 0.6045
2026-02-10 08:51:07,553 | INFO | Episode 1760/5000 | Avg Reward: 27.37 | Avg Length: 206.10 | Avg Loss: 0.8450
2026-02-10 08:51:22,900 | INFO | Episode 1770/5000 | Avg Reward: 23.45 | Avg Length: 204.20 | Avg Loss: 0.2499
2026-02-10 08:51:43,239 | INFO | Episode 1780/5000 | Avg Reward: -18.46 | Avg Length: 278.70 | Avg Loss: 5.5008
2026-02-10 08:51:58,747 | INFO | Episode 1790/5000 | Avg Reward: 25.36 | Avg Length: 206.00 | Avg Loss: 1.0139
2026-02-10 08:52:13,991 | INFO | Episode 1800/5000 | Avg Reward: 26.88 | Avg Length: 202.00 | Avg Loss: 0.4520
2026-02-10 08:52:39,731 | INFO | Episode 1810/5000 | Avg Reward: -65.80 | Avg Length: 349.50 | Avg Loss: 13.5124
2026-02-10 08:52:54,893 | INFO | Episode 1820/5000 | Avg Reward: 24.56 | Avg Length: 203.80 | Avg Loss: 0.3690
2026-02-10 08:53:10,237 | INFO | Episode 1830/5000 | Avg Reward: 22.50 | Avg Length: 208.70 | Avg Loss: 1.2430
2026-02-10 08:53:31,092 | INFO | Episode 1840/5000 | Avg Reward: 0.77 | Avg Length: 282.60 | Avg Loss: 4.0069
2026-02-10 08:53:46,455 | INFO | Episode 1850/5000 | Avg Reward: 23.02 | Avg Length: 208.00 | Avg Loss: 1.0619
2026-02-10 08:54:01,727 | INFO | Episode 1860/5000 | Avg Reward: 27.25 | Avg Length: 205.40 | Avg Loss: 0.7793
2026-02-10 08:54:16,740 | INFO | Episode 1870/5000 | Avg Reward: 26.97 | Avg Length: 205.20 | Avg Loss: 0.7802
2026-02-10 08:54:37,271 | INFO | Episode 1880/5000 | Avg Reward: -18.17 | Avg Length: 277.10 | Avg Loss: 8.3260
2026-02-10 08:54:52,636 | INFO | Episode 1890/5000 | Avg Reward: 22.76 | Avg Length: 205.60 | Avg Loss: 0.7807
2026-02-10 08:55:13,365 | INFO | Episode 1900/5000 | Avg Reward: -13.73 | Avg Length: 280.20 | Avg Loss: 9.6326
2026-02-10 08:55:28,354 | INFO | Episode 1910/5000 | Avg Reward: 29.46 | Avg Length: 202.50 | Avg Loss: 1.4445
2026-02-10 08:55:49,199 | INFO | Episode 1920/5000 | Avg Reward: -16.99 | Avg Length: 280.10 | Avg Loss: 5.5191
2026-02-10 08:56:09,806 | INFO | Episode 1930/5000 | Avg Reward: -23.25 | Avg Length: 277.70 | Avg Loss: 7.4464
2026-02-10 08:56:25,158 | INFO | Episode 1940/5000 | Avg Reward: 31.25 | Avg Length: 204.60 | Avg Loss: 2.8986
2026-02-10 08:56:40,780 | INFO | Episode 1950/5000 | Avg Reward: 27.62 | Avg Length: 205.00 | Avg Loss: 0.9450
2026-02-10 08:56:56,085 | INFO | Episode 1960/5000 | Avg Reward: 24.79 | Avg Length: 203.30 | Avg Loss: 0.5755
2026-02-10 08:57:11,460 | INFO | Episode 1970/5000 | Avg Reward: 21.83 | Avg Length: 207.80 | Avg Loss: 0.8134
2026-02-10 08:57:32,624 | INFO | Episode 1980/5000 | Avg Reward: -18.46 | Avg Length: 283.40 | Avg Loss: 7.4082
2026-02-10 08:57:47,831 | INFO | Episode 1990/5000 | Avg Reward: 31.26 | Avg Length: 205.20 | Avg Loss: 2.0065
2026-02-10 08:58:03,402 | INFO | Episode 2000/5000 | Avg Reward: 28.69 | Avg Length: 206.90 | Avg Loss: 1.3706
2026-02-10 08:58:18,989 | INFO | Episode 2010/5000 | Avg Reward: 27.79 | Avg Length: 206.20 | Avg Loss: 0.9926
2026-02-10 08:58:34,473 | INFO | Episode 2020/5000 | Avg Reward: 25.98 | Avg Length: 206.00 | Avg Loss: 1.1729
2026-02-10 08:58:55,543 | INFO | Episode 2030/5000 | Avg Reward: 3.10 | Avg Length: 284.90 | Avg Loss: 3.4423
