2026-03-10 13:23:13,462 | INFO | Episode 10/8000 | Avg Reward: 6.52 | Avg Length: 489.20 | Avg Loss: 0.9295 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.92% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-10 13:41:45,235 | INFO | Episode 120/8000 | Avg Reward: 61.80 | Avg Length: 503.20 | Avg Loss: 41.7977 | Avg Found Sources: 3.70 | Avg Found Ratio: 80.50% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.00
2026-03-10 13:43:15,337 | INFO | Episode 130/8000 | Avg Reward: 31.34 | Avg Length: 478.60 | Avg Loss: 95.1418 | Avg Found Sources: 3.10 | Avg Found Ratio: 68.57% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.39, failure_done=-0.01
2026-03-10 13:45:04,019 | INFO | Episode 140/8000 | Avg Reward: -15.98 | Avg Length: 569.30 | Avg Loss: 19.0763 | Avg Found Sources: 3.90 | Avg Found Ratio: 74.00% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.07, failure_done=-0.01
2026-03-10 13:46:21,562 | INFO | Episode 150/8000 | Avg Reward: 75.28 | Avg Length: 405.10 | Avg Loss: 73.6379 | Avg Found Sources: 4.70 | Avg Found Ratio: 91.33% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.00
2026-03-10 13:47:51,619 | INFO | Episode 160/8000 | Avg Reward: 41.01 | Avg Length: 484.70 | Avg Loss: 68.7973 | Avg Found Sources: 3.50 | Avg Found Ratio: 80.83% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.28, failure_done=-0.00
2026-03-10 13:48:53,059 | INFO | Episode 170/8000 | Avg Reward: 99.29 | Avg Length: 331.50 | Avg Loss: 250.6273 | Avg Found Sources: 3.10 | Avg Found Ratio: 93.33% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.08, failure_done=-0.00
2026-03-10 13:50:00,624 | INFO | Episode 180/8000 | Avg Reward: 80.75 | Avg Length: 362.80 | Avg Loss: 653.2153 | Avg Found Sources: 3.50 | Avg Found Ratio: 93.57% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.20, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=3.60, failure_done=-0.00
2026-03-10 13:51:19,603 | INFO | Episode 190/8000 | Avg Reward: 59.56 | Avg Length: 435.10 | Avg Loss: 60.0805 | Avg Found Sources: 2.80 | Avg Found Ratio: 78.33% | Success Rate: 70.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-10 13:52:38,413 | INFO | Episode 200/8000 | Avg Reward: 88.82 | Avg Length: 429.00 | Avg Loss: 64.5294 | Avg Found Sources: 3.70 | Avg Found Ratio: 93.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.26, failure_done=-0.00
2026-03-10 13:54:17,965 | INFO | Episode 210/8000 | Avg Reward: 81.97 | Avg Length: 506.70 | Avg Loss: 61.4334 | Avg Found Sources: 5.70 | Avg Found Ratio: 97.08% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.06, collision=-0.12, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-10 13:55:41,012 | INFO | Episode 220/8000 | Avg Reward: 78.16 | Avg Length: 434.30 | Avg Loss: 174.9128 | Avg Found Sources: 4.30 | Avg Found Ratio: 90.14% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.73, failure_done=-0.00
2026-03-10 13:57:09,119 | INFO | Episode 230/8000 | Avg Reward: 72.57 | Avg Length: 460.00 | Avg Loss: 60.4831 | Avg Found Sources: 3.30 | Avg Found Ratio: 84.57% | Success Rate: 70.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.00
2026-03-10 13:58:22,008 | INFO | Episode 240/8000 | Avg Reward: 84.58 | Avg Length: 393.30 | Avg Loss: 89.9734 | Avg Found Sources: 3.50 | Avg Found Ratio: 90.00% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.00
2026-03-10 13:59:47,048 | INFO | Episode 250/8000 | Avg Reward: 88.57 | Avg Length: 453.30 | Avg Loss: 82.6853 | Avg Found Sources: 3.70 | Avg Found Ratio: 95.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.06, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.34, failure_done=-0.00
2026-03-10 14:00:58,670 | INFO | Episode 260/8000 | Avg Reward: 99.97 | Avg Length: 386.00 | Avg Loss: 457.4618 | Avg Found Sources: 3.70 | Avg Found Ratio: 95.24% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.19, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.05, failure_done=-0.00
2026-03-10 14:01:59,106 | INFO | Episode 270/8000 | Avg Reward: 100.75 | Avg Length: 307.60 | Avg Loss: 138.2295 | Avg Found Sources: 4.20 | Avg Found Ratio: 95.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.57, failure_done=-0.00
2026-03-10 14:03:30,404 | INFO | Episode 280/8000 | Avg Reward: 42.88 | Avg Length: 494.50 | Avg Loss: 58.7623 | Avg Found Sources: 4.90 | Avg Found Ratio: 87.75% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.24, failure_done=-0.00
2026-03-10 14:04:44,084 | INFO | Episode 290/8000 | Avg Reward: 68.86 | Avg Length: 385.70 | Avg Loss: 184.5587 | Avg Found Sources: 3.50 | Avg Found Ratio: 92.08% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.77, failure_done=-0.00
2026-03-10 14:05:51,775 | INFO | Episode 300/8000 | Avg Reward: 76.82 | Avg Length: 361.40 | Avg Loss: 443.2167 | Avg Found Sources: 3.90 | Avg Found Ratio: 87.67% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.05, failure_done=-0.00
2026-03-10 14:07:24,780 | INFO | Episode 310/8000 | Avg Reward: 85.28 | Avg Length: 494.90 | Avg Loss: 63.3327 | Avg Found Sources: 5.20 | Avg Found Ratio: 87.49% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.25, failure_done=-0.00
2026-03-10 14:08:48,696 | INFO | Episode 320/8000 | Avg Reward: 76.56 | Avg Length: 433.40 | Avg Loss: 70.0570 | Avg Found Sources: 4.10 | Avg Found Ratio: 83.75% | Success Rate: 60.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.28, failure_done=-0.00
2026-03-10 14:10:12,521 | INFO | Episode 330/8000 | Avg Reward: 65.66 | Avg Length: 436.30 | Avg Loss: 69.9665 | Avg Found Sources: 4.00 | Avg Found Ratio: 88.83% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-10 14:11:35,865 | INFO | Episode 340/8000 | Avg Reward: 51.68 | Avg Length: 428.80 | Avg Loss: 298.1238 | Avg Found Sources: 3.60 | Avg Found Ratio: 84.17% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.29, failure_done=-0.00
2026-03-10 14:13:18,452 | INFO | Episode 350/8000 | Avg Reward: 36.24 | Avg Length: 548.80 | Avg Loss: 128.4467 | Avg Found Sources: 3.40 | Avg Found Ratio: 69.61% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.53, failure_done=-0.01
2026-03-10 14:14:57,356 | INFO | Episode 360/8000 | Avg Reward: 60.03 | Avg Length: 523.40 | Avg Loss: 45.2664 | Avg Found Sources: 4.10 | Avg Found Ratio: 83.89% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.00
2026-03-10 14:16:58,037 | INFO | Episode 370/8000 | Avg Reward: 11.23 | Avg Length: 639.50 | Avg Loss: 7.4664 | Avg Found Sources: 2.00 | Avg Found Ratio: 43.42% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.03, failure_done=-0.01
2026-03-10 14:18:33,701 | INFO | Episode 380/8000 | Avg Reward: 13.45 | Avg Length: 503.00 | Avg Loss: 254.3393 | Avg Found Sources: 2.20 | Avg Found Ratio: 53.75% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-10 14:19:52,915 | INFO | Episode 390/8000 | Avg Reward: 37.18 | Avg Length: 409.30 | Avg Loss: 1481.0245 | Avg Found Sources: 2.30 | Avg Found Ratio: 65.75% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.45, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=10.33, failure_done=-0.01
2026-03-10 14:21:08,457 | INFO | Episode 400/8000 | Avg Reward: 64.27 | Avg Length: 395.50 | Avg Loss: 776.7423 | Avg Found Sources: 2.80 | Avg Found Ratio: 70.43% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.06, found=0.32, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=3.45, failure_done=-0.00
2026-03-10 14:23:13,821 | INFO | Episode 410/8000 | Avg Reward: -56.02 | Avg Length: 650.70 | Avg Loss: 14.3364 | Avg Found Sources: 2.20 | Avg Found Ratio: 45.92% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.15, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.05, failure_done=-0.01
2026-03-10 14:24:58,527 | INFO | Episode 420/8000 | Avg Reward: 41.15 | Avg Length: 550.50 | Avg Loss: 50.8009 | Avg Found Sources: 4.70 | Avg Found Ratio: 81.49% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.20, failure_done=-0.00
2026-03-10 14:26:19,088 | INFO | Episode 430/8000 | Avg Reward: 33.50 | Avg Length: 423.40 | Avg Loss: 240.2580 | Avg Found Sources: 2.80 | Avg Found Ratio: 80.40% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.02, failure_done=-0.01
2026-03-10 14:27:53,546 | INFO | Episode 440/8000 | Avg Reward: 0.56 | Avg Length: 494.00 | Avg Loss: 164.7364 | Avg Found Sources: 3.60 | Avg Found Ratio: 81.33% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.06, collision=-0.14, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.67, failure_done=-0.01
2026-03-10 14:29:14,997 | INFO | Episode 450/8000 | Avg Reward: 66.37 | Avg Length: 433.90 | Avg Loss: 73.5568 | Avg Found Sources: 3.60 | Avg Found Ratio: 92.08% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.30, failure_done=-0.00
2026-03-10 14:30:44,312 | INFO | Episode 460/8000 | Avg Reward: 0.46 | Avg Length: 477.70 | Avg Loss: 629.8889 | Avg Found Sources: 2.80 | Avg Found Ratio: 71.83% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.25, collision=-0.10, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=3.11, failure_done=-0.01
2026-03-10 14:32:32,198 | INFO | Episode 470/8000 | Avg Reward: 62.05 | Avg Length: 583.60 | Avg Loss: 32.9795 | Avg Found Sources: 3.30 | Avg Found Ratio: 79.50% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.00
2026-03-10 14:34:12,827 | INFO | Episode 480/8000 | Avg Reward: 24.33 | Avg Length: 537.60 | Avg Loss: 303.4586 | Avg Found Sources: 3.80 | Avg Found Ratio: 75.00% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.13, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.27, failure_done=-0.01
2026-03-10 14:35:57,670 | INFO | Episode 490/8000 | Avg Reward: 38.81 | Avg Length: 559.70 | Avg Loss: 42.5843 | Avg Found Sources: 3.40 | Avg Found Ratio: 72.13% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.01
2026-03-10 14:37:14,021 | INFO | Episode 500/8000 | Avg Reward: 76.24 | Avg Length: 410.80 | Avg Loss: 82.5226 | Avg Found Sources: 3.50 | Avg Found Ratio: 95.48% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.05, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.34, failure_done=-0.00
2026-03-10 14:38:36,126 | INFO | Episode 510/8000 | Avg Reward: 72.25 | Avg Length: 446.00 | Avg Loss: 117.2890 | Avg Found Sources: 3.60 | Avg Found Ratio: 81.67% | Success Rate: 60.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.49, failure_done=-0.00
2026-03-10 14:39:55,030 | INFO | Episode 520/8000 | Avg Reward: 73.52 | Avg Length: 416.40 | Avg Loss: 91.0932 | Avg Found Sources: 3.80 | Avg Found Ratio: 82.92% | Success Rate: 60.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.00
2026-03-10 14:40:55,675 | INFO | Episode 530/8000 | Avg Reward: 127.49 | Avg Length: 323.10 | Avg Loss: 229.8857 | Avg Found Sources: 4.40 | Avg Found Ratio: 97.50% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.99, failure_done=-0.00
2026-03-10 14:42:18,012 | INFO | Episode 540/8000 | Avg Reward: 74.77 | Avg Length: 412.20 | Avg Loss: 103.6042 | Avg Found Sources: 4.30 | Avg Found Ratio: 89.81% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-10 14:43:15,817 | INFO | Episode 550/8000 | Avg Reward: 100.64 | Avg Length: 286.50 | Avg Loss: 242.0531 | Avg Found Sources: 4.80 | Avg Found Ratio: 97.08% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.12, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=1.04, failure_done=-0.00
2026-03-10 14:44:51,447 | INFO | Episode 560/8000 | Avg Reward: 56.50 | Avg Length: 497.30 | Avg Loss: 49.2131 | Avg Found Sources: 4.50 | Avg Found Ratio: 83.81% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.06, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.19, failure_done=-0.00
2026-03-10 14:46:24,404 | INFO | Episode 570/8000 | Avg Reward: 71.27 | Avg Length: 493.80 | Avg Loss: 55.1569 | Avg Found Sources: 4.70 | Avg Found Ratio: 89.23% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.22, failure_done=-0.00
2026-03-10 14:47:27,987 | INFO | Episode 580/8000 | Avg Reward: 94.78 | Avg Length: 327.10 | Avg Loss: 148.7825 | Avg Found Sources: 4.20 | Avg Found Ratio: 93.33% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.63, failure_done=-0.00
2026-03-10 14:48:39,608 | INFO | Episode 590/8000 | Avg Reward: 100.52 | Avg Length: 375.10 | Avg Loss: 806.6693 | Avg Found Sources: 4.20 | Avg Found Ratio: 98.57% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.55, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=12.32, failure_done=-0.00
2026-03-10 14:49:32,363 | INFO | Episode 600/8000 | Avg Reward: 101.33 | Avg Length: 285.70 | Avg Loss: 160.9818 | Avg Found Sources: 3.30 | Avg Found Ratio: 96.07% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.67, failure_done=-0.00
2026-03-10 14:50:17,961 | INFO | Episode 610/8000 | Avg Reward: 100.63 | Avg Length: 237.60 | Avg Loss: 405.0108 | Avg Found Sources: 3.40 | Avg Found Ratio: 95.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.07, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.83, failure_done=-0.00
2026-03-10 14:51:08,354 | INFO | Episode 620/8000 | Avg Reward: 105.50 | Avg Length: 267.00 | Avg Loss: 165.2151 | Avg Found Sources: 3.90 | Avg Found Ratio: 96.67% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.71, failure_done=-0.00
2026-03-10 14:52:05,743 | INFO | Episode 630/8000 | Avg Reward: 114.68 | Avg Length: 303.90 | Avg Loss: 113.3966 | Avg Found Sources: 4.80 | Avg Found Ratio: 96.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.10, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.49, failure_done=-0.00
2026-03-10 14:53:34,407 | INFO | Episode 640/8000 | Avg Reward: 58.96 | Avg Length: 480.00 | Avg Loss: 50.5395 | Avg Found Sources: 4.60 | Avg Found Ratio: 80.42% | Success Rate: 50.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.00
2026-03-10 14:55:17,007 | INFO | Episode 650/8000 | Avg Reward: 33.40 | Avg Length: 550.20 | Avg Loss: 240.5348 | Avg Found Sources: 4.40 | Avg Found Ratio: 76.31% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.03, failure_done=-0.01
2026-03-10 14:56:45,251 | INFO | Episode 660/8000 | Avg Reward: 59.48 | Avg Length: 468.10 | Avg Loss: 399.4313 | Avg Found Sources: 3.20 | Avg Found Ratio: 66.33% | Success Rate: 40.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.85, failure_done=-0.00
2026-03-10 14:58:42,449 | INFO | Episode 670/8000 | Avg Reward: 12.23 | Avg Length: 632.80 | Avg Loss: 7.6038 | Avg Found Sources: 2.20 | Avg Found Ratio: 40.95% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.03, failure_done=-0.01
2026-03-10 15:00:20,661 | INFO | Episode 680/8000 | Avg Reward: 29.50 | Avg Length: 593.50 | Avg Loss: 21.7750 | Avg Found Sources: 2.90 | Avg Found Ratio: 65.02% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.09, failure_done=-0.01
