episode,avg_reward,avg_found_sources,avg_found_ratio
3610,-16.362930,0.5000,0.220000
3620,-33.239333,0.5000,0.197619
3630,16.084504,1.5000,0.212500
3640,5.050191,1.0000,0.176905
3650,-13.890740,1.0000,0.171905
3660,-29.299583,0.9000,0.187619
3670,-20.417423,0.6000,0.083333
3680,-0.210359,1.1000,0.180357
3690,1.906694,0.8000,0.129524
3700,-29.280837,0.8000,0.166667
3710,-13.741863,1.4000,0.377857
3720,28.324511,1.8000,0.322619
3730,17.218124,1.1000,0.316667
3740,-5.304609,0.6000,0.124405
3750,-17.503944,1.1000,0.193929
3760,13.860602,1.3000,0.268452
3770,-35.182107,0.7000,0.116071
3780,-16.150613,0.6000,0.128571
3790,-10.284845,0.9000,0.191667
3800,-35.296637,0.4000,0.111905
3810,-11.901616,1.0000,0.204167
3820,13.420710,0.6000,0.191667
3830,8.608274,1.2000,0.330833
3840,18.444989,0.9000,0.160476
3850,-40.451398,0.7000,0.103571
3860,7.418851,1.3000,0.270833
3870,-9.089410,0.7000,0.163452
3880,-39.377801,0.3000,0.039286
3890,14.738555,1.0000,0.206190
3900,19.228540,0.6000,0.178571
3910,0.691487,1.3000,0.289167
3920,-75.453299,0.5000,0.086667
3930,0.234677,1.1000,0.195833
3940,-12.021390,1.0000,0.188810
3950,-60.609114,0.5000,0.136667
3960,-10.497924,1.0000,0.208810
3970,4.685957,0.6000,0.168452
3980,-8.406595,0.6000,0.175000
3990,-8.433343,0.9000,0.137500
4000,-11.753507,1.0000,0.355952
4010,-2.401596,1.2000,0.185476
4020,-17.417988,1.0000,0.160833
4030,-22.202448,1.4000,0.290476
4040,-17.307848,0.8000,0.128333
4050,-13.322790,0.9000,0.185000
4060,-28.671794,0.4000,0.190000
4070,13.942348,1.3000,0.215476
4080,-27.997722,0.8000,0.225000
4090,-12.085444,0.9000,0.195833
4100,-0.805627,0.5000,0.145000
4110,-24.013394,0.7000,0.130952
4120,-20.746925,0.9000,0.160119
4130,-8.161720,0.7000,0.120119
4140,-17.082059,0.7000,0.134286
4150,-7.400623,0.8000,0.262619
4160,-14.638552,0.9000,0.141667
4170,-4.263268,1.1000,0.182976
4180,13.160346,1.0000,0.195000
4190,-16.277063,0.8000,0.159286
4200,-3.046231,1.0000,0.195119
4210,-8.153124,0.7000,0.108333
4220,26.799393,1.2000,0.361310
4230,-36.918644,1.1000,0.176190
4240,-28.363445,0.7000,0.150000
4250,-6.569718,1.3000,0.201429
4260,1.125015,1.0000,0.272024
4270,4.125808,0.7000,0.114405
4280,17.422520,1.0000,0.290000
4290,-18.303015,1.2000,0.198333
4300,-22.100422,0.9000,0.277619
4310,-1.057409,1.2000,0.233333
4320,-31.357896,0.6000,0.110238
4330,-9.039392,1.5000,0.347143
4340,28.024441,0.8000,0.245952
4350,-19.396122,1.3000,0.260000
4360,-19.775426,0.8000,0.159286
4370,-6.839066,0.5000,0.116071
4380,-39.019292,0.9000,0.182500
4390,7.388799,1.0000,0.284286
4400,-3.086090,1.4000,0.250000
4410,-3.261220,0.5000,0.086667
4420,18.335327,2.1000,0.313095
4430,-10.570974,1.7000,0.281667
4440,-1.599790,0.8000,0.135833
4450,-2.137063,1.6000,0.269643
4460,7.382839,0.5000,0.105119
4470,-14.078058,0.9000,0.201667
4480,4.153614,1.3000,0.253571
4490,-6.286906,0.6000,0.180952
4500,0.273242,0.9000,0.208333
4510,-5.918752,1.2000,0.197619
4520,-12.378940,0.9000,0.202500
4530,-4.037398,1.1000,0.172619
4540,-7.956124,0.5000,0.158333
4550,-43.676047,0.6000,0.185000
4560,22.060203,1.3000,0.273571
4570,10.744713,0.6000,0.101071
4580,-3.231960,0.8000,0.170238
4590,14.472361,1.0000,0.230357
4600,-15.724134,1.2000,0.302500
4610,-18.010771,1.3000,0.199167
4620,13.843471,1.1000,0.285000
4630,-34.644499,0.9000,0.174524
4640,0.249838,0.7000,0.164286
4650,-2.627344,1.1000,0.305000
4660,-16.832603,1.0000,0.186667
4670,2.905947,1.1000,0.263810
4680,-19.301604,0.6000,0.110000
4690,-3.331807,1.0000,0.161905
4700,0.066860,0.6000,0.135119
4710,-24.332802,1.0000,0.156071
