episode,avg_reward
4110,-17.076208
4120,-9.967728
4130,-10.034272
4140,-3.590213
4150,25.920160
4160,32.127927
4170,40.102864
4180,29.495184
4190,-53.493348
4200,27.319180
4210,-3.497248
4220,-13.474049
4230,46.584681
4240,10.117156
4250,23.148888
4260,24.300725
4270,25.432069
4280,27.046080
4290,-94.102753
4300,34.519422
4310,-8.238608
4320,25.852934
4330,-68.699377
4340,30.615060
4350,29.066199
4360,28.600366
4370,30.353973
4380,-7.058788
4390,28.870169
4400,-10.545073
4410,26.844753
4420,31.242291
4430,28.839877
4440,-7.297417
4450,-35.839763
4460,-13.046437
4470,23.552787
4480,-38.393548
4490,-20.416684
4500,-25.761222
4510,36.076255
4520,-11.356259
4530,29.396184
4540,-60.906856
4550,-19.701115
4560,34.645160
4570,-63.797546
4580,-62.922657
4590,24.469680
4600,22.504731
4610,27.312532
4620,27.509372
4630,28.735243
4640,-10.951744
4650,-14.882558
4660,29.133227
4670,-14.519130
4680,-55.760699
4690,31.608203
4700,35.578561
4710,18.603231
4720,-20.426539
4730,31.913482
4740,22.616174
4750,-19.385214
4760,42.111137
4770,24.362293
4780,30.000691
4790,25.828167
4800,-14.008426
4810,33.953521
4820,31.053369
4830,38.112714
4840,-73.678383
4850,24.980606
4860,-34.757697
4870,-10.448182
4880,37.474916
4890,-16.976041
4900,28.166123
4910,29.842386
4920,34.105914
4930,28.333711
4940,24.477899
4950,36.529415
4960,33.317880
4970,33.344261
4980,27.409717
4990,-16.212273
5000,24.004590
