episode,avg_reward,avg_found_sources,avg_found_ratio
370,12.657457,4.3000,0.726667
380,23.126016,4.3000,0.798690
390,30.212562,4.1000,0.828214
400,39.804075,4.1000,0.799048
410,25.053807,4.9000,0.785833
420,8.732197,4.4000,0.691310
430,37.227700,3.5000,0.750357
440,66.720344,4.9000,0.795357
450,48.171767,4.1000,0.775595
460,37.170936,3.3000,0.764881
470,0.981953,2.3000,0.575476
480,12.853744,3.0000,0.582381
490,51.392256,3.7000,0.779762
500,49.883062,3.9000,0.806548
510,37.545011,4.0000,0.712500
520,49.275615,3.5000,0.735000
530,74.845274,3.4000,0.854167
540,21.582169,4.2000,0.729167
550,-50.188992,2.6000,0.537500
560,47.217234,3.2000,0.789167
570,11.114609,3.0000,0.511429
580,39.020572,3.9000,0.711905
590,-16.394510,2.4000,0.508333
600,48.257150,3.6000,0.776429
610,29.904403,3.0000,0.664286
620,17.027371,3.8000,0.674643
630,26.919152,4.0000,0.697857
640,43.487440,2.9000,0.784167
650,24.860639,3.2000,0.651190
660,37.673653,3.5000,0.723214
670,62.983716,4.6000,0.810119
680,17.884957,2.2000,0.625714
690,47.840288,3.7000,0.798214
700,27.741915,4.1000,0.746905
710,4.154844,4.0000,0.676310
720,14.490565,2.9000,0.629524
730,66.005827,2.1000,0.783333
740,-1.078456,2.0000,0.552500
750,23.583246,3.6000,0.733333
760,32.353643,3.4000,0.720000
770,53.111555,3.4000,0.729881
780,37.366705,1.9000,0.658333
790,30.184586,4.3000,0.724762
800,34.768239,3.6000,0.698214
810,-4.052586,4.2000,0.715476
820,37.507787,3.4000,0.678810
830,12.666341,3.5000,0.663810
840,78.178164,4.0000,0.698810
850,34.764034,3.7000,0.808214
860,20.287110,3.7000,0.681190
870,16.515441,3.5000,0.820476
880,27.514935,3.8000,0.759405
890,32.287376,3.2000,0.686667
900,59.087568,2.3000,0.833333
910,19.884780,3.2000,0.711905
920,53.761022,2.4000,0.712500
930,76.469138,3.5000,0.900833
940,52.252085,4.6000,0.858929
950,51.126907,4.4000,0.791310
960,21.532829,2.4000,0.587143
970,32.622264,3.4000,0.676667
980,21.423166,3.5000,0.687143
990,7.210270,2.5000,0.560000
1000,26.387918,2.2000,0.625000
1010,69.922374,4.2000,0.848214
1020,65.199365,3.7000,0.773810
1030,23.946432,3.4000,0.730833
1040,66.889582,3.4000,0.832143
1050,-17.207300,3.7000,0.648810
1060,-2.489536,2.7000,0.667500
1070,55.199497,4.4000,0.742857
1080,30.370253,3.5000,0.654643
1090,15.896637,3.6000,0.817381
1100,42.852408,3.6000,0.818095
1110,36.065161,2.8000,0.787500
1120,45.886729,3.1000,0.692857
1130,33.375947,2.5000,0.771429
1140,15.992177,3.1000,0.637500
1150,68.395674,4.5000,0.884762
1160,47.424774,3.1000,0.816667
1170,18.119740,3.2000,0.684524
1180,49.529899,2.8000,0.623333
1190,54.060024,3.5000,0.850833
1200,-8.861959,3.8000,0.775000
1210,26.672695,3.4000,0.787500
1220,21.021755,3.0000,0.765833
1230,50.520499,3.8000,0.799167
1240,16.083705,4.0000,0.688095
1250,41.241690,4.0000,0.761667
1260,26.614329,3.3000,0.728571
1270,23.984709,3.0000,0.749881
1280,18.134912,4.5000,0.774167
1290,32.934428,3.5000,0.687738
1300,88.489865,3.6000,0.842857
1310,13.802624,3.0000,0.650357
1320,19.813074,3.0000,0.580833
1330,12.399472,3.6000,0.698810
1340,14.200413,3.5000,0.685000
1350,45.647017,3.8000,0.735714
1360,39.214916,3.9000,0.772500
1370,82.209728,3.6000,0.850238
1380,44.587224,3.8000,0.733333
1390,16.225464,5.1000,0.777024
1400,31.736402,4.1000,0.785476
1410,78.476673,4.0000,0.933929
1420,-21.547579,2.6000,0.645714
1430,21.051274,2.9000,0.645714
1440,22.452563,3.2000,0.548214
1450,30.556305,3.0000,0.657262
1460,2.755171,3.0000,0.642857
1470,27.464585,3.9000,0.696071
1480,49.274632,3.8000,0.860000
1490,38.636681,3.4000,0.756667
1500,27.728246,2.5000,0.763333
1510,6.398555,3.1000,0.625476
1520,40.800605,2.6000,0.708333
1530,76.393229,5.1000,0.863095
1540,73.293777,3.0000,0.790000
1550,47.497011,2.7000,0.700000
