episode,avg_reward,avg_found_sources,avg_found_ratio
370,12.657457,4.3000,0.726667
380,23.126016,4.3000,0.798690
390,30.212562,4.1000,0.828214
400,39.804075,4.1000,0.799048
410,25.053807,4.9000,0.785833
420,8.732197,4.4000,0.691310
430,37.227700,3.5000,0.750357
440,66.720344,4.9000,0.795357
450,48.171767,4.1000,0.775595
460,37.170936,3.3000,0.764881
470,0.981953,2.3000,0.575476
480,12.853744,3.0000,0.582381
490,51.392256,3.7000,0.779762
500,49.883062,3.9000,0.806548
510,37.545011,4.0000,0.712500
520,49.275615,3.5000,0.735000
530,74.845274,3.4000,0.854167
540,21.582169,4.2000,0.729167
550,-50.188992,2.6000,0.537500
560,47.217234,3.2000,0.789167
570,11.114609,3.0000,0.511429
580,39.020572,3.9000,0.711905
590,-16.394510,2.4000,0.508333
600,48.257150,3.6000,0.776429
610,29.904403,3.0000,0.664286
620,17.027371,3.8000,0.674643
630,26.919152,4.0000,0.697857
640,43.487440,2.9000,0.784167
650,24.860639,3.2000,0.651190
660,37.673653,3.5000,0.723214
670,62.983716,4.6000,0.810119
680,17.884957,2.2000,0.625714
690,47.840288,3.7000,0.798214
700,27.741915,4.1000,0.746905
710,4.154844,4.0000,0.676310
720,14.490565,2.9000,0.629524
730,66.005827,2.1000,0.783333
740,-1.078456,2.0000,0.552500
750,23.583246,3.6000,0.733333
760,32.353643,3.4000,0.720000
770,53.111555,3.4000,0.729881
780,37.366705,1.9000,0.658333
790,30.184586,4.3000,0.724762
800,34.768239,3.6000,0.698214
810,-4.052586,4.2000,0.715476
820,37.507787,3.4000,0.678810
830,12.666341,3.5000,0.663810
840,78.178164,4.0000,0.698810
850,34.764034,3.7000,0.808214
860,20.287110,3.7000,0.681190
870,16.515441,3.5000,0.820476
880,27.514935,3.8000,0.759405
890,32.287376,3.2000,0.686667
900,59.087568,2.3000,0.833333
910,19.884780,3.2000,0.711905
920,53.761022,2.4000,0.712500
930,76.469138,3.5000,0.900833
940,52.252085,4.6000,0.858929
950,51.126907,4.4000,0.791310
960,21.532829,2.4000,0.587143
970,32.622264,3.4000,0.676667
980,21.423166,3.5000,0.687143
990,7.210270,2.5000,0.560000
1000,26.387918,2.2000,0.625000
1010,69.922374,4.2000,0.848214
1020,65.199365,3.7000,0.773810
1030,23.946432,3.4000,0.730833
1040,66.889582,3.4000,0.832143
1050,-17.207300,3.7000,0.648810
1060,-2.489536,2.7000,0.667500
1070,55.199497,4.4000,0.742857
1080,30.370253,3.5000,0.654643
1090,15.896637,3.6000,0.817381
1100,42.852408,3.6000,0.818095
1110,36.065161,2.8000,0.787500
1120,45.886729,3.1000,0.692857
1130,33.375947,2.5000,0.771429
1140,15.992177,3.1000,0.637500
1150,68.395674,4.5000,0.884762
1160,47.424774,3.1000,0.816667
1170,18.119740,3.2000,0.684524
1180,49.529899,2.8000,0.623333
1190,54.060024,3.5000,0.850833
1200,-8.861959,3.8000,0.775000
1210,26.672695,3.4000,0.787500
1220,21.021755,3.0000,0.765833
1230,50.520499,3.8000,0.799167
1240,16.083705,4.0000,0.688095
1250,41.241690,4.0000,0.761667
1260,26.614329,3.3000,0.728571
1270,23.984709,3.0000,0.749881
1280,18.134912,4.5000,0.774167
1290,32.934428,3.5000,0.687738
1300,88.489865,3.6000,0.842857
1310,13.802624,3.0000,0.650357
1320,19.813074,3.0000,0.580833
1330,12.399472,3.6000,0.698810
1340,14.200413,3.5000,0.685000
1350,45.647017,3.8000,0.735714
1360,39.214916,3.9000,0.772500
1370,82.209728,3.6000,0.850238
1380,44.587224,3.8000,0.733333
1390,16.225464,5.1000,0.777024
1400,31.736402,4.1000,0.785476
1410,78.476673,4.0000,0.933929
1420,-21.547579,2.6000,0.645714
1430,21.051274,2.9000,0.645714
1440,22.452563,3.2000,0.548214
1450,30.556305,3.0000,0.657262
1460,2.755171,3.0000,0.642857
1470,27.464585,3.9000,0.696071
1480,49.274632,3.8000,0.860000
1490,38.636681,3.4000,0.756667
1500,27.728246,2.5000,0.763333
1510,6.398555,3.1000,0.625476
1520,40.800605,2.6000,0.708333
1530,76.393229,5.1000,0.863095
1540,73.293777,3.0000,0.790000
1550,47.497011,2.7000,0.700000
1560,40.027570,4.5000,0.740714
1570,84.023801,3.3000,0.813095
1580,2.702502,3.0000,0.672262
1590,77.864673,3.7000,0.870476
1600,41.213517,2.8000,0.730595
1610,36.228059,3.6000,0.658929
1620,43.307537,4.1000,0.755357
1630,30.107874,4.4000,0.756786
1640,47.432798,3.9000,0.721548
1650,37.199844,3.6000,0.775833
1660,34.096575,4.1000,0.780357
1670,43.848893,4.6000,0.828214
1680,69.186888,3.2000,0.835714
1690,42.732855,3.1000,0.759167
1700,9.136507,3.0000,0.766667
1710,77.303922,4.0000,0.868333
1720,73.928180,3.6000,0.854762
1730,50.438925,4.6000,0.800000
1740,78.252948,4.1000,0.908929
1750,-28.659013,3.3000,0.572500
1760,24.285424,2.5000,0.650000
1770,76.209247,3.1000,0.920714
1780,47.541939,4.2000,0.761429
1790,71.991564,3.8000,0.896429
1800,68.109852,4.2000,0.827381
1810,61.468952,4.1000,0.888929
1820,119.760226,3.8000,0.975000
1830,73.833820,3.4000,0.864762
1840,71.974247,4.3000,0.870476
1850,60.876932,3.6000,0.882381
1860,55.077711,3.6000,0.834881
1870,81.796916,3.9000,0.909167
1880,66.422449,3.4000,0.794048
1890,54.189971,2.5000,0.818333
1900,78.747459,3.9000,0.859524
1910,25.973612,4.5000,0.783333
1920,65.041428,3.7000,0.863095
1930,112.786736,2.9000,0.960714
1940,20.174366,3.8000,0.638333
1950,51.664128,3.1000,0.812500
1960,52.156922,4.2000,0.804762
1970,96.112308,3.2000,0.883333
1980,63.935310,3.3000,0.830000
1990,86.060572,3.6000,0.919048
2000,-12.452087,3.7000,0.698214
2010,49.147112,3.6000,0.816667
2020,60.328582,3.1000,0.883333
2030,72.888485,4.4000,0.902381
2040,89.332018,4.4000,0.925000
2050,47.058795,3.7000,0.846548
2060,-5.582170,3.4000,0.697857
2070,49.721910,4.0000,0.843333
2080,49.992641,3.8000,0.856548
2090,101.532970,3.2000,0.923810
2100,34.538411,5.0000,0.832143
2110,39.868491,3.8000,0.821429
2120,54.228847,4.2000,0.838929
2130,50.200948,3.4000,0.792262
2140,99.377333,3.8000,0.837143
2150,23.832574,3.7000,0.802857
2160,56.120185,4.5000,0.867262
2170,73.931634,3.6000,0.875000
2180,69.752759,4.3000,0.849048
2190,65.676280,3.3000,0.826190
2200,11.743744,4.5000,0.774167
2210,37.961575,4.1000,0.807500
2220,29.181314,3.4000,0.743333
2230,54.741367,3.3000,0.778333
2240,15.558687,4.4000,0.770833
2250,20.814648,2.7000,0.770714
2260,72.398503,2.8000,0.873929
2270,81.648077,3.6000,0.918333
2280,49.308730,4.5000,0.824643
2290,35.588266,3.7000,0.804167
2300,52.945030,4.3000,0.827976
2310,44.695181,3.2000,0.797381
2320,76.111585,4.6000,0.876190
2330,43.834738,3.5000,0.804762
2340,56.510534,4.3000,0.856548
2350,83.804437,3.2000,0.902381
2360,64.942672,3.2000,0.867500
2370,72.316958,3.5000,0.846667
2380,75.292640,3.0000,0.883333
2390,48.056305,4.0000,0.720000
2400,82.588395,4.0000,0.952381
2410,65.847400,3.4000,0.865476
2420,29.829309,4.4000,0.887500
2430,94.422147,3.5000,0.925000
2440,57.439236,2.8000,0.820714
2450,17.559319,3.5000,0.710595
2460,25.615820,4.9000,0.780833
2470,11.939441,2.7000,0.597976
2480,-22.960578,3.3000,0.628929
2490,44.313991,3.5000,0.767619
2500,36.979068,3.9000,0.821667
2510,20.224508,3.8000,0.802024
2520,30.840523,3.3000,0.796429
2530,29.421604,3.6000,0.697619
2540,75.045031,3.8000,0.882381
2550,-13.490706,3.8000,0.668333
2560,-14.093257,4.1000,0.633810
2570,-0.367776,3.9000,0.648095
2580,38.513261,3.3000,0.805000
2590,15.901291,3.1000,0.758333
2600,66.075058,3.5000,0.801667
2610,50.052832,4.5000,0.863095
2620,-0.855931,3.2000,0.703929
2630,4.325887,3.2000,0.609524
2640,12.500456,4.4000,0.667500
2650,22.110272,3.4000,0.601786
2660,86.828400,4.3000,0.905595
2670,48.276456,3.0000,0.738571
2680,33.577791,3.3000,0.830000
2690,-21.071647,4.9000,0.762381
2700,51.940920,3.8000,0.809167
2710,13.584804,3.8000,0.729048
2720,70.825890,3.6000,0.891667
2730,60.190552,4.0000,0.813571
2740,48.290119,3.6000,0.773810
2750,1.929795,2.6000,0.608333
2760,60.035031,4.3000,0.818095
2770,48.093212,4.0000,0.835714
2780,31.235065,3.1000,0.761905
2790,66.562158,4.7000,0.873810
2800,84.376304,4.5000,0.913690
2810,62.188310,4.9000,0.864881
2820,28.147862,2.7000,0.751667
2830,35.228807,3.2000,0.695000
2840,62.128266,3.4000,0.826667
2850,45.099365,4.3000,0.763095
2860,-15.131398,3.4000,0.602381
2870,55.417572,4.1000,0.831429
2880,28.533174,3.1000,0.775714
2890,48.508969,5.5000,0.849881
2900,29.527425,3.9000,0.754881
2910,73.116651,4.3000,0.899048
2920,71.918966,2.5000,0.813333
2930,71.135444,4.8000,0.852976
2940,13.773976,3.3000,0.766667
2950,45.101509,4.7000,0.816548
2960,83.598184,4.0000,0.893095
2970,48.319265,3.7000,0.860000
2980,88.213382,4.1000,0.916667
2990,99.120560,4.2000,0.970833
3000,58.252942,3.2000,0.755833
3010,35.753894,3.3000,0.867500
3020,58.388037,3.9000,0.859167
3030,53.701331,4.3000,0.866667
3040,73.373592,3.7000,0.850476
3050,62.386883,3.1000,0.870714
3060,55.475628,3.0000,0.758333
3070,65.039891,3.0000,0.789405
3080,-1.498845,3.6000,0.624167
3090,19.420642,3.8000,0.822024
3100,26.936251,2.7000,0.733333
3110,27.671661,2.9000,0.624167
3120,20.830274,2.6000,0.632143
3130,33.250775,2.6000,0.664762
3140,9.106045,2.7000,0.530357
3150,8.365563,2.6000,0.637500
3160,13.349809,4.5000,0.746667
3170,48.628997,4.2000,0.832381
3180,61.810485,3.8000,0.898810
3190,63.536035,3.5000,0.775000
3200,54.426822,3.1000,0.748333
3210,98.726213,3.5000,0.866667
3220,93.327158,3.7000,0.900714
3230,50.741197,4.0000,0.809524
3240,71.082624,2.8000,0.858333
3250,-0.640855,3.8000,0.727857
3260,60.874609,3.8000,0.779762
3270,74.563788,2.9000,0.800000
3280,22.978517,4.4000,0.835714
3290,73.974557,4.1000,0.900476
3300,66.115925,3.4000,0.772381
3310,59.747304,3.9000,0.866905
3320,59.460779,3.8000,0.926667
3330,73.055661,3.7000,0.773214
3340,14.524308,4.3000,0.786310
3350,43.264568,5.0000,0.789524
3360,41.239864,3.9000,0.785833
3370,39.260633,3.1000,0.695833
3380,33.447272,3.6000,0.695357
3390,29.253013,3.4000,0.801905
3400,88.359407,3.9000,0.884762
