episode,avg_reward,avg_found_sources,avg_found_ratio
1100,-4.003221,2.1000,0.530714
1110,34.037413,2.9000,0.725833
1120,15.109437,2.4000,0.570000
1130,21.220073,2.8000,0.651667
1140,68.172294,3.0000,0.762024
1150,16.892159,3.7000,0.777857
1160,-2.951145,2.5000,0.494286
1170,6.755362,2.0000,0.580000
1180,41.729561,3.1000,0.876667
1190,-11.318884,4.1000,0.758929
1200,22.250930,4.1000,0.702976
1210,28.935804,4.1000,0.811905
1220,13.217495,3.8000,0.725833
1230,16.345919,2.3000,0.598810
1240,32.078269,3.6000,0.706667
1250,73.623420,4.0000,0.900833
1260,26.282462,3.3000,0.647024
1270,14.054852,3.2000,0.585476
1280,25.442277,3.6000,0.780357
1290,71.849536,3.7000,0.819643
1300,-3.968136,3.7000,0.643929
1310,46.067490,3.0000,0.780000
1320,16.259146,3.2000,0.660714
1330,11.588217,2.3000,0.532738
1340,54.894291,2.6000,0.705238
1350,2.820519,3.0000,0.675476
1360,31.026915,3.8000,0.661310
1370,-6.333088,2.5000,0.524167
1380,19.566484,2.6000,0.523571
1390,24.917684,3.1000,0.660714
1400,35.305203,2.4000,0.575000
1410,29.424453,3.6000,0.665714
1420,36.365209,2.8000,0.696190
1430,5.499301,3.3000,0.615000
1440,55.527754,2.9000,0.665119
1450,23.203385,3.0000,0.685000
1460,6.118687,3.6000,0.736548
1470,30.816649,3.1000,0.662381
1480,-4.021570,3.1000,0.688333
1490,49.472985,3.4000,0.713333
1500,28.113388,3.3000,0.641548
1510,21.674233,3.6000,0.754762
1520,-29.206997,2.7000,0.538333
1530,-1.848358,3.0000,0.645714
1540,27.749196,3.2000,0.628095
1550,21.883600,3.3000,0.569167
1560,22.630052,3.1000,0.624762
1570,33.218552,2.9000,0.561310
1580,0.157521,2.6000,0.485476
1590,-27.890289,2.5000,0.534762
1600,31.603571,2.7000,0.608333
1610,48.435615,3.2000,0.790000
1620,56.607470,3.0000,0.785714
1630,28.697355,2.7000,0.657500
1640,35.470566,3.0000,0.666667
1650,35.099058,2.5000,0.602500
1660,14.571898,3.0000,0.574762
1670,12.278573,2.7000,0.643810
1680,-2.700327,2.6000,0.617500
1690,11.787716,2.6000,0.565000
1700,12.700665,2.2000,0.525000
1710,21.541394,4.2000,0.817143
1720,2.538757,3.3000,0.650000
1730,-3.005325,4.3000,0.625000
1740,33.649118,3.3000,0.816429
1750,51.435721,3.4000,0.821905
1760,22.846821,3.5000,0.819048
1770,19.437077,3.6000,0.698214
1780,47.871662,3.3000,0.769881
1790,33.483999,4.8000,0.769048
1800,51.459944,2.6000,0.721429
1810,73.311926,5.4000,0.864881
1820,45.495695,3.7000,0.822500
1830,50.754013,4.2000,0.783929
1840,-11.934245,3.3000,0.650000
1850,15.219956,3.8000,0.585357
1860,45.564338,3.0000,0.621429
1870,-7.980499,2.6000,0.483810
1880,3.137225,3.5000,0.646548
1890,38.192220,2.8000,0.577738
1900,10.867073,3.2000,0.629762
1910,20.870360,4.1000,0.685476
1920,31.691393,2.4000,0.623810
1930,26.664647,2.7000,0.661429
1940,-1.327888,4.0000,0.677381
1950,64.240804,2.4000,0.702381
1960,9.568151,2.5000,0.590357
1970,-6.734856,2.8000,0.601667
1980,31.019473,3.2000,0.649643
1990,14.016017,3.2000,0.674881
2000,27.170427,2.4000,0.654167
2010,30.939923,2.8000,0.538214
2020,10.739011,2.6000,0.575833
2030,25.792287,1.7000,0.503810
2040,22.394801,2.4000,0.746667
2050,-9.623860,2.3000,0.494643
2060,-8.162725,3.0000,0.532143
2070,-28.019365,3.2000,0.563690
2080,40.399664,2.6000,0.653810
2090,2.883835,2.2000,0.546190
2100,-4.831453,2.0000,0.551667
2110,-18.021029,4.1000,0.671429
2120,33.487066,3.0000,0.759524
2130,47.955285,3.9000,0.765476
2140,37.029861,3.2000,0.719762
2150,33.035021,3.9000,0.738690
2160,0.293628,2.0000,0.490238
2170,18.983637,3.4000,0.745714
2180,26.700665,3.1000,0.662976
2190,69.996199,3.2000,0.787143
2200,16.267723,3.5000,0.663095
2210,-30.728934,3.6000,0.646786
2220,43.602518,3.3000,0.663095
2230,37.102296,3.5000,0.658333
2240,15.127008,3.0000,0.539881
2250,25.509460,3.1000,0.582143
2260,11.173037,1.9000,0.561667
2270,67.686121,2.5000,0.780952
2280,15.982651,4.1000,0.800595
2290,35.948154,4.0000,0.770833
2300,51.701884,3.0000,0.718810
2310,21.471931,3.8000,0.724167
2320,7.350207,3.3000,0.708333
2330,48.169186,3.8000,0.737143
2340,63.098324,3.6000,0.760476
2350,45.742285,2.4000,0.773333
2360,26.598474,3.9000,0.780714
2370,-5.351503,3.4000,0.638690
2380,3.641654,3.3000,0.615119
2390,-6.682820,3.6000,0.686429
2400,4.424731,3.2000,0.644048
2410,27.877362,2.9000,0.687500
2420,56.715082,3.4000,0.844167
2430,50.194250,3.7000,0.776548
2440,0.196101,3.8000,0.722500
2450,32.438444,3.5000,0.794048
2460,16.247059,2.8000,0.783333
2470,-1.672158,3.2000,0.606667
2480,59.887969,4.0000,0.755833
2490,32.391225,3.5000,0.834167
2500,50.142382,3.3000,0.804167
2510,49.272526,4.7000,0.783333
2520,35.191406,2.9000,0.733810
2530,19.032049,3.2000,0.697143
2540,27.313486,3.3000,0.771429
2550,55.365535,2.2000,0.733810
2560,33.205190,1.6000,0.660000
2570,44.058526,3.6000,0.774167
2580,25.302351,2.7000,0.755000
2590,-8.690738,3.7000,0.689762
2600,30.553086,3.2000,0.654762
2610,46.626678,3.1000,0.820833
2620,8.102183,3.0000,0.597143
2630,13.043132,3.0000,0.599048
2640,64.441285,3.1000,0.826667
2650,13.743244,3.9000,0.733214
2660,16.459516,3.6000,0.657976
2670,54.482194,3.3000,0.745000
2680,-7.793000,3.8000,0.720833
2690,41.824043,3.0000,0.829762
2700,46.871901,3.5000,0.802024
2710,34.781810,3.0000,0.730357
2720,44.942082,3.5000,0.858333
2730,13.277398,3.9000,0.689881
2740,19.555123,2.6000,0.598929
2750,13.054837,3.3000,0.578333
2760,-5.094084,3.4000,0.560000
2770,-4.832851,3.4000,0.642262
2780,-7.046704,3.9000,0.711667
2790,44.682448,3.2000,0.650833
2800,37.277818,3.0000,0.752381
2810,46.116049,3.9000,0.720833
2820,4.595769,3.4000,0.766667
2830,30.952424,3.0000,0.681429
2840,22.248799,2.8000,0.621429
2850,40.533110,3.6000,0.777619
2860,17.220686,2.8000,0.492143
2870,8.680686,3.6000,0.679167
2880,13.602509,3.6000,0.840714
2890,42.877936,3.8000,0.821667
2900,35.462055,3.7000,0.782381
2910,-14.834168,3.5000,0.685714
2920,29.732110,3.1000,0.579762
2930,4.037820,2.1000,0.595000
2940,9.044816,3.0000,0.708333
2950,-44.712320,3.0000,0.515000
2960,9.947634,2.7000,0.623810
2970,-9.631937,2.9000,0.652857
2980,19.355046,3.5000,0.710476
2990,-23.524831,2.9000,0.601429
3000,-34.537463,2.1000,0.459167
3010,16.763012,2.1000,0.585833
3020,2.197777,3.0000,0.575000
3030,10.582484,3.6000,0.725238
3040,12.533842,2.8000,0.610714
3050,50.629005,2.2000,0.713810
3060,7.267028,3.0000,0.531548
3070,31.194903,3.3000,0.657381
3080,-48.480875,2.8000,0.541548
3090,36.766328,3.2000,0.707857
3100,38.021414,3.0000,0.703333
3110,18.483814,4.0000,0.724405
3120,45.453541,3.1000,0.733810
3130,-5.123971,2.9000,0.499762
3140,-12.415978,2.5000,0.581905
3150,5.360450,2.5000,0.570833
3160,0.783086,3.1000,0.621667
3170,0.136914,3.1000,0.554167
3180,-16.324481,4.1000,0.662500
3190,30.299403,3.0000,0.615000
3200,29.976881,4.8000,0.762619
3210,-2.545400,3.8000,0.694643
3220,43.125911,3.5000,0.805000
3230,6.555842,2.2000,0.663333
3240,72.392376,2.6000,0.810000
3250,42.521537,2.8000,0.783333
3260,25.786663,4.1000,0.737262
3270,27.398347,3.3000,0.710000
3280,-4.985301,3.5000,0.766310
3290,20.007989,2.8000,0.686429
3300,75.541169,3.9000,0.805000
3310,19.242248,3.3000,0.641667
3320,-3.872042,2.8000,0.651667
3330,55.297269,2.8000,0.748333
3340,6.743591,4.3000,0.708810
3350,12.143868,3.0000,0.645238
3360,24.151632,3.2000,0.805833
3370,11.765832,3.3000,0.738095
3380,59.120687,3.8000,0.937500
3390,53.871085,2.9000,0.735000
3400,28.204584,2.8000,0.666667
3410,28.988054,3.6000,0.828571
3420,25.564455,2.7000,0.559524
3430,50.217614,3.3000,0.728571
3440,59.255110,4.1000,0.809762
3450,65.240608,2.6000,0.780000
3460,57.017066,2.4000,0.815476
3470,57.017695,4.5000,0.867500
3480,82.038126,4.1000,0.912500
3490,81.176708,2.5000,0.825000
3500,64.374840,3.8000,0.825595
3510,38.915374,4.6000,0.790833
3520,49.339580,5.1000,0.898214
3530,63.516392,4.6000,0.826667
3540,12.736617,4.6000,0.800000
3550,10.236147,4.9000,0.783929
3560,99.480496,3.5000,0.950000
3570,66.376767,3.1000,0.847500
3580,49.667957,4.2000,0.836548
3590,70.567181,3.4000,0.850833
3600,66.655728,2.6000,0.758333
3610,83.830318,4.9000,0.929762
3620,33.859555,3.7000,0.768333
3630,88.716069,4.2000,0.832857
3640,51.919873,4.0000,0.765476
3650,47.710667,3.5000,0.835714
3660,116.093116,4.8000,0.942500
3670,32.088075,3.5000,0.785833
3680,17.556985,3.4000,0.855000
3690,27.043270,3.3000,0.710714
3700,27.030616,2.8000,0.721667
3710,29.179643,3.1000,0.773333
3720,45.080191,4.7000,0.813929
3730,28.432555,3.1000,0.766667
3740,66.385829,3.4000,0.853810
3750,43.086691,3.6000,0.748810
3760,95.123939,3.3000,0.913095
3770,53.647329,2.9000,0.790476
3780,51.016968,4.4000,0.864286
3790,47.761128,2.9000,0.710000
3800,24.447871,3.4000,0.692857
3810,26.188306,3.5000,0.684167
3820,53.410388,3.6000,0.797619
3830,28.257107,2.7000,0.545238
3840,67.381641,2.5000,0.801667
3850,15.798049,3.4000,0.698095
3860,73.278118,3.6000,0.850000
3870,19.517435,3.6000,0.739286
3880,33.475718,3.6000,0.761190
3890,58.004449,3.3000,0.781429
3900,45.143441,3.4000,0.810000
3910,-1.516320,3.2000,0.605714
3920,24.441908,2.9000,0.670000
3930,60.149067,4.0000,0.782738
3940,34.897189,4.8000,0.774167
3950,49.753260,4.8000,0.798214
3960,27.203389,3.4000,0.646905
3970,46.489450,2.7000,0.678571
3980,39.498709,2.4000,0.747619
3990,53.211016,3.7000,0.753571
4000,16.140898,3.2000,0.637500
4010,93.790394,3.3000,0.898810
4020,67.631108,3.7000,0.760000
4030,53.619755,3.1000,0.697024
4040,44.076348,3.7000,0.665595
4050,38.110745,3.3000,0.738095
4060,59.060705,2.8000,0.691667
4070,37.727612,3.2000,0.708333
4080,17.010508,3.5000,0.725595
4090,12.362826,3.5000,0.796667
4100,29.298745,3.5000,0.731190
4110,16.663277,3.2000,0.653095
4120,65.237281,3.5000,0.849048
4130,53.582523,3.6000,0.862500
4140,85.948066,3.4000,0.901190
4150,54.751786,3.1000,0.838571
4160,44.221106,3.7000,0.839167
4170,52.514574,3.4000,0.821667
4180,20.913845,2.8000,0.639286
4190,86.836959,3.6000,0.938095
4200,49.302673,4.2000,0.854048
4210,40.852963,4.2000,0.890476
4220,14.345286,3.5000,0.735000
4230,26.425952,3.8000,0.794048
4240,28.149026,3.6000,0.770238
4250,50.101979,4.1000,0.776667
4260,-0.212034,3.7000,0.733333
4270,22.372269,2.7000,0.706429
4280,59.839333,4.0000,0.787143
4290,110.615115,3.4000,0.960000
4300,49.495091,3.6000,0.735000
4310,49.050916,3.6000,0.769286
4320,27.161527,4.4000,0.774762
4330,63.437354,4.1000,0.860833
4340,42.942021,2.9000,0.658333
4350,61.786946,3.2000,0.775000
4360,11.070598,2.8000,0.626667
4370,56.488287,2.7000,0.663929
4380,14.692698,3.2000,0.593333
4390,28.147462,2.4000,0.533333
4400,-2.124004,3.1000,0.746667
4410,52.386271,3.7000,0.729762
4420,23.939907,3.1000,0.600000
4430,64.151609,3.1000,0.819286
4440,40.325078,3.0000,0.663690
4450,67.510058,5.0000,0.830357
4460,75.234073,5.1000,0.904643
4470,75.302127,3.1000,0.879762
4480,38.823825,3.5000,0.783333
4490,18.354512,3.4000,0.787143
4500,71.858257,3.4000,0.871667
4510,72.690635,3.1000,0.946429
4520,51.739171,3.4000,0.764524
4530,16.249543,2.9000,0.584167
4540,-8.301946,3.4000,0.668452
4550,-11.547574,3.5000,0.620357
4560,-11.184743,2.6000,0.487381
4570,53.283765,2.5000,0.666667
4580,-1.232397,3.9000,0.641548
4590,5.944650,2.5000,0.526190
4600,39.685765,2.7000,0.671429
4610,-33.207426,2.8000,0.520714
4620,12.717665,3.6000,0.557738
4630,18.851799,2.0000,0.534167
4640,15.637518,2.4000,0.635714
4650,31.487662,2.3000,0.590000
4660,-22.396042,4.0000,0.642262
4670,40.575822,3.2000,0.695714
4680,-2.475985,2.2000,0.457143
4690,19.176598,1.9000,0.550000
4700,-1.362030,3.2000,0.552500
4710,-37.274501,2.4000,0.492857
4720,21.751164,3.6000,0.573810
4730,-19.139724,2.6000,0.412500
4740,-16.299095,3.2000,0.636548
4750,3.583359,3.0000,0.605357
4760,42.747858,3.3000,0.714881
4770,1.131996,2.8000,0.546905
4780,-21.734571,3.0000,0.536310
4790,-4.429068,2.4000,0.585952
4800,-10.894180,2.8000,0.650000
4810,-9.075553,2.5000,0.467143
4820,14.311768,2.4000,0.546190
4830,5.030574,2.6000,0.611667
4840,74.249000,4.3000,0.844048
4850,15.986810,3.3000,0.737381
4860,70.771651,4.0000,0.798214
4870,25.812470,3.0000,0.591071
4880,35.475199,2.4000,0.703333
4890,29.604635,1.9000,0.620000
4900,33.784623,2.5000,0.441071
4910,14.533608,1.7000,0.533333
4920,55.203815,4.0000,0.828571
4930,33.353275,3.8000,0.802381
4940,27.038599,3.1000,0.729167
4950,-0.099310,3.4000,0.663929
4960,-5.866742,2.9000,0.576071
4970,25.249918,2.9000,0.583929
4980,12.568000,3.1000,0.692500
4990,60.547547,3.1000,0.735833
5000,7.934159,2.2000,0.524524
5010,3.450913,2.2000,0.538571
5020,7.495360,2.4000,0.400833
5030,18.132561,2.1000,0.502381
5040,34.752675,2.4000,0.572500
5050,-1.499089,1.8000,0.556667
5060,-9.427777,2.4000,0.593333
5070,14.965596,1.4000,0.490000
5080,-3.234717,1.9000,0.544524
5090,47.775281,2.3000,0.682143
5100,0.195442,3.1000,0.487143
5110,5.422555,3.6000,0.727381
5120,34.263414,3.1000,0.669881
5130,35.410171,2.9000,0.713333
5140,18.364845,2.8000,0.619048
5150,-6.902269,2.5000,0.536190
5160,7.120933,4.2000,0.776429
5170,-10.428979,3.4000,0.584524
5180,0.879800,3.1000,0.571667
5190,48.461389,3.4000,0.771310
5200,-8.063723,2.9000,0.542381
5210,-31.044948,3.2000,0.575000
5220,10.285476,3.1000,0.643333
5230,13.188372,2.2000,0.541071
5240,1.255449,2.4000,0.496429
5250,21.472189,3.4000,0.692857
5260,-24.227472,2.4000,0.506905
5270,23.324736,2.6000,0.616667
5280,42.317463,2.8000,0.776667
5290,59.625892,2.8000,0.755000
5300,47.911792,2.7000,0.840000
5310,75.249853,3.0000,0.847500
5320,66.699024,4.6000,0.830357
5330,68.960155,4.1000,0.923333
5340,78.627506,3.6000,0.954167
5350,36.559378,4.0000,0.743095
5360,30.680050,3.5000,0.710714
5370,48.221753,3.5000,0.804167
5380,83.227249,3.4000,0.868333
5390,66.299288,3.7000,0.813095
5400,52.975097,4.2000,0.785595
5410,50.393548,2.6000,0.756667
5420,46.167245,3.4000,0.810833
5430,47.645031,2.0000,0.703333
5440,38.652285,2.6000,0.719167
5450,37.680717,3.2000,0.834167
5460,6.776322,3.8000,0.676429
5470,65.506712,4.0000,0.807619
5480,82.755005,4.0000,0.954167
5490,48.791475,3.2000,0.830000
5500,85.064676,4.4000,0.915714
5510,40.571523,3.6000,0.801786
5520,13.174469,2.9000,0.606190
5530,31.452618,3.1000,0.823333
5540,52.708327,4.7000,0.862500
5550,39.808096,2.9000,0.659524
5560,53.778107,3.5000,0.880000
5570,42.123222,3.4000,0.802381
5580,52.526943,3.7000,0.810714
5590,6.145561,3.5000,0.704167
5600,72.595093,3.4000,0.859524
5610,50.905647,3.8000,0.788333
5620,32.983391,4.6000,0.824048
5630,38.917213,3.3000,0.771429
5640,60.221379,4.0000,0.735357
5650,75.493852,3.9000,0.928214
5660,37.491897,3.7000,0.722143
5670,54.812234,3.0000,0.740476
5680,32.524399,3.6000,0.623690
5690,21.207545,2.2000,0.607143
5700,24.894295,3.2000,0.724286
5710,-8.628329,3.2000,0.547024
5720,27.875085,3.3000,0.733810
5730,23.635465,3.3000,0.731905
5740,50.680435,3.5000,0.702857
5750,51.260831,3.2000,0.702500
5760,22.953624,4.0000,0.696429
5770,40.620891,3.0000,0.769048
5780,18.968912,3.0000,0.651905
5790,14.845025,3.5000,0.670952
5800,40.057834,4.3000,0.808214
5810,26.856097,3.1000,0.705952
5820,3.021540,2.3000,0.579643
5830,-10.538440,3.2000,0.643690
5840,52.458487,4.7000,0.789524
5850,92.433275,5.0000,0.919643
5860,12.915967,3.7000,0.693333
5870,6.379427,3.7000,0.642857
5880,23.725992,3.7000,0.763333
5890,17.828584,3.1000,0.708214
5900,38.184918,3.7000,0.755595
5910,23.411121,2.4000,0.754762
5920,-1.321363,4.1000,0.715952
5930,-1.088158,3.7000,0.667500
5940,36.996176,4.1000,0.812143
5950,10.120295,3.3000,0.716667
5960,-4.376488,3.2000,0.714167
5970,105.070655,3.9000,0.933333
5980,62.379873,3.2000,0.796429
5990,21.963930,3.0000,0.547262
6000,41.406770,3.8000,0.770833
6010,8.826365,3.1000,0.552500
6020,-5.794917,3.4000,0.610833
6030,6.971096,3.4000,0.571429
6040,35.081471,2.2000,0.620833
6050,-7.259459,3.8000,0.634524
6060,3.743033,4.2000,0.700476
6070,36.052058,4.0000,0.799643
6080,4.809993,3.7000,0.677143
6090,39.381047,3.5000,0.792381
6100,26.581613,2.5000,0.637500
6110,33.245952,3.1000,0.780000
6120,16.399757,3.3000,0.686905
6130,41.665643,4.1000,0.706667
6140,12.323425,3.5000,0.812143
6150,44.553240,3.5000,0.740238
6160,45.994547,3.6000,0.769048
6170,27.306130,2.3000,0.643333
6180,17.628143,2.6000,0.636429
6190,30.270831,4.2000,0.813095
6200,35.689529,2.8000,0.645833
6210,16.199512,3.3000,0.651667
6220,12.054279,2.8000,0.629762
6230,17.073727,3.7000,0.715714
6240,32.400064,3.6000,0.689762
6250,50.422788,3.0000,0.804762
6260,74.762171,3.9000,0.857500
6270,56.618182,3.9000,0.834167
6280,33.018049,3.9000,0.735357
6290,31.118685,4.2000,0.755357
6300,39.367622,4.8000,0.844048
6310,31.644903,3.7000,0.748095
6320,-62.899600,1.8000,0.530000
6330,29.660544,3.6000,0.762381
6340,22.151864,2.6000,0.805000
6350,28.220239,3.5000,0.624643
6360,20.338689,3.6000,0.759762
6370,47.770722,2.3000,0.768095
6380,38.441671,4.8000,0.813810
6390,17.567390,4.6000,0.818095
6400,31.949343,3.2000,0.698095
6410,14.519539,3.8000,0.781548
6420,-6.248567,2.5000,0.533333
6430,-7.831878,3.0000,0.611190
6440,27.514618,2.5000,0.687500
6450,20.292090,3.0000,0.721310
6460,26.411750,2.5000,0.561190
6470,30.691072,2.6000,0.726190
6480,-21.647823,3.1000,0.636190
6490,-17.181097,2.9000,0.567024
6500,20.856064,3.2000,0.787500
6510,6.254124,2.6000,0.548810
6520,-0.889526,2.9000,0.706429
6530,66.785071,2.7000,0.796905
6540,22.948383,2.9000,0.586071
6550,-9.005175,2.9000,0.615833
6560,2.003649,3.6000,0.619643
6570,-5.637187,2.2000,0.472738
6580,75.041088,2.6000,0.852381
6590,44.639247,3.0000,0.706310
6600,-0.585849,3.6000,0.765714
6610,25.269454,4.0000,0.768095
6620,30.681341,2.5000,0.725833
6630,63.380998,3.0000,0.820833
6640,11.860380,1.9000,0.463333
6650,10.678751,2.4000,0.609524
6660,87.247516,3.5000,0.835000
6670,42.585342,2.6000,0.619048
6680,34.010616,3.4000,0.767143
6690,22.943311,2.1000,0.595000
6700,24.535158,3.0000,0.670000
6710,15.883512,3.3000,0.589881
6720,36.316423,3.2000,0.744167
6730,3.192184,2.8000,0.645000
6740,20.253464,4.1000,0.653571
6750,12.092174,3.0000,0.543333
6760,34.955120,3.0000,0.621667
6770,16.280007,2.3000,0.547143
6780,16.369251,1.8000,0.509167
6790,30.914039,1.7000,0.528571
6800,37.991164,2.8000,0.555357
6810,19.389066,2.1000,0.608810
6820,64.090282,3.2000,0.778810
6830,21.359927,3.2000,0.643690
6840,-8.892151,3.4000,0.712500
6850,8.768374,2.7000,0.525595
6860,16.441855,1.7000,0.513333
6870,6.617923,2.8000,0.579286
6880,10.199544,2.7000,0.554167
6890,29.690734,3.6000,0.660119
6900,39.125401,3.0000,0.713571
6910,21.556127,2.9000,0.714881
6920,-40.350504,4.3000,0.655357
6930,53.229594,3.0000,0.725000
6940,45.985474,4.4000,0.810714
6950,55.856908,2.3000,0.819524
6960,19.290584,2.6000,0.624286
6970,32.538530,3.0000,0.624286
6980,23.643435,2.9000,0.590000
6990,25.527056,3.9000,0.602262
7000,36.657896,3.3000,0.678571
7010,38.973042,2.6000,0.721667
7020,19.922234,3.4000,0.753095
7030,11.636323,3.1000,0.630357
7040,30.305114,3.4000,0.585714
7050,55.683583,3.8000,0.765000
7060,46.518526,3.7000,0.823095
7070,96.562632,3.0000,0.883333
7080,24.877814,2.9000,0.639881
7090,53.440516,3.6000,0.751190
7100,28.884667,3.4000,0.689286
7110,67.176268,2.9000,0.763095
7120,7.040767,3.5000,0.773333
7130,60.384402,3.2000,0.875595
7140,19.799348,2.8000,0.633333
7150,35.386007,2.5000,0.541667
7160,5.886928,2.8000,0.555476
7170,-11.001373,4.0000,0.697024
7180,15.899167,3.6000,0.689762
7190,56.819402,4.1000,0.773810
7200,35.006263,3.9000,0.853214
7210,16.976763,3.3000,0.684762
7220,67.201592,5.0000,0.789167
7230,-1.867970,3.7000,0.786429
7240,-17.174666,3.2000,0.570000
7250,52.070058,4.1000,0.817262
7260,29.216685,2.7000,0.620833
7270,27.164707,3.1000,0.801667
7280,54.075744,4.2000,0.802619
7290,83.098959,2.2000,0.910000
7300,38.382907,2.9000,0.795833
7310,85.363879,3.8000,0.869048
7320,20.629115,3.6000,0.719167
7330,49.420503,3.6000,0.819048
7340,65.958362,3.5000,0.862500
7350,59.565909,4.4000,0.804762
7360,94.529948,4.5000,0.967500
7370,60.738585,3.8000,0.808333
7380,34.702300,3.8000,0.871429
7390,42.904087,3.3000,0.728810
7400,63.047626,3.5000,0.865476
7410,76.959754,3.8000,0.833929
7420,61.351220,3.6000,0.889167
7430,67.723982,4.0000,0.877381
7440,64.887109,5.4000,0.863333
7450,61.476447,3.7000,0.839881
7460,73.240567,4.0000,0.908333
7470,31.534843,2.6000,0.758333
7480,61.554858,4.9000,0.934762
7490,73.385632,3.4000,0.830000
7500,44.901805,3.0000,0.795833
7510,58.310725,3.5000,0.840000
7520,42.301710,4.3000,0.863095
7530,76.582121,4.0000,0.892500
7540,50.118489,4.2000,0.828929
7550,32.781241,4.1000,0.762500
7560,45.984900,4.5000,0.875833
7570,72.629567,5.0000,0.795833
7580,76.043592,4.0000,0.850000
7590,96.538910,3.2000,0.907143
7600,85.326779,4.0000,0.875000
7610,81.223233,3.4000,0.825833
7620,63.979443,3.9000,0.849405
7630,66.262267,4.5000,0.885595
7640,62.174328,4.1000,0.854167
7650,67.357933,3.7000,0.882262
7660,26.617783,3.7000,0.787500
7670,36.310956,4.2000,0.792976
7680,22.467685,3.7000,0.721310
7690,-4.066126,1.6000,0.556667
7700,15.198356,2.1000,0.361667
7710,7.421662,1.5000,0.476786
7720,20.816242,2.4000,0.521905
7730,-23.055242,2.8000,0.596905
7740,-37.460355,2.6000,0.584167
