episode,avg_reward,avg_found_sources,avg_found_ratio
1160,-12.874820,1.2000,0.231667
1170,-25.581069,1.0000,0.250000
1180,-57.929837,1.4000,0.423333
1190,-58.443333,1.4000,0.245238
1200,-15.513241,1.3000,0.204762
1210,1.020686,1.2000,0.185714
1220,-42.408650,1.5000,0.283810
1230,-21.950330,0.7000,0.176786
1240,9.123061,1.1000,0.244167
1250,-43.777271,1.0000,0.258333
1260,6.331129,1.0000,0.216786
1270,13.676608,1.2000,0.197738
1280,-44.623984,1.0000,0.167024
1290,8.338278,0.8000,0.191667
1300,-33.364868,1.8000,0.327024
1310,-40.922682,0.6000,0.120000
1320,-32.641999,0.8000,0.168452
1330,-23.800853,0.8000,0.156905
1340,-8.426663,0.6000,0.133452
1350,-23.888486,0.8000,0.208333
1360,-18.976580,1.1000,0.197619
1370,-22.347335,1.0000,0.202500
1380,9.355430,1.2000,0.269643
1390,-15.007411,0.7000,0.114405
1400,-17.386479,0.4000,0.087500
1410,-33.172627,0.5000,0.109524
1420,-15.594708,1.1000,0.204286
1430,-3.649968,1.3000,0.227500
1440,5.498416,0.2000,0.050000
1450,-53.975876,1.1000,0.233333
1460,-61.981686,0.6000,0.101905
1470,-4.196702,1.0000,0.214405
1480,-43.850762,1.1000,0.214167
1490,20.287087,1.1000,0.239762
1500,-8.520264,0.7000,0.117857
1510,-16.676094,0.8000,0.124405
1520,-47.245621,0.6000,0.181667
1530,-29.390944,0.9000,0.141786
1540,-16.748061,1.1000,0.221667
1550,-22.556769,1.0000,0.178571
1560,-7.999228,0.6000,0.110238
1570,-16.485420,2.0000,0.302143
1580,18.038229,1.2000,0.187262
1590,-25.144241,1.1000,0.315238
1600,11.547493,1.1000,0.267857
1610,-8.943043,0.7000,0.133571
1620,-21.141156,0.8000,0.216667
1630,-59.610446,0.9000,0.166667
1640,-2.604330,1.2000,0.292857
1650,21.038926,1.0000,0.291667
1660,-39.067959,1.4000,0.339286
1670,-11.486708,0.9000,0.254286
1680,-18.537689,0.8000,0.182500
1690,-26.116092,1.0000,0.228333
1700,4.162997,1.2000,0.312500
1710,-3.750370,1.0000,0.172381
1720,-11.080959,0.9000,0.201190
1730,-7.890484,1.6000,0.219643
1740,-19.247123,1.2000,0.233810
1750,-12.327603,1.3000,0.273810
1760,-22.374375,0.7000,0.125000
1770,-13.704055,1.3000,0.230952
1780,3.318342,0.8000,0.175000
1790,-10.980671,1.1000,0.255952
1800,8.479513,0.5000,0.247619
1810,-4.474897,1.2000,0.196429
1820,-28.424165,1.0000,0.215000
1830,-16.998314,1.0000,0.191071
1840,-4.629649,1.1000,0.237500
1850,-40.968870,0.7000,0.120952
1860,-14.736386,0.8000,0.146190
1870,-38.152601,1.0000,0.239405
1880,-9.981709,0.6000,0.128333
1890,32.428284,0.8000,0.236071
1900,-28.301732,1.1000,0.205952
1910,-11.561407,1.7000,0.286071
1920,-7.749651,0.4000,0.080952
1930,-11.531522,0.9000,0.196667
1940,-14.676667,1.4000,0.222024
1950,5.491992,0.6000,0.178571
1960,-11.389721,0.5000,0.175000
1970,-8.330331,1.1000,0.223333
1980,-26.637653,1.2000,0.222024
1990,-23.550966,1.7000,0.287619
2000,-8.338673,0.9000,0.158333
2010,-4.352124,0.9000,0.161190
2020,3.262536,1.1000,0.278333
2030,23.507979,0.7000,0.281667
2040,-18.921457,0.9000,0.233333
2050,-8.256820,0.9000,0.210119
2060,1.499101,1.3000,0.237857
2070,-14.020209,0.9000,0.201786
2080,7.535516,0.3000,0.042857
2090,9.186841,0.7000,0.150119
2100,-32.661929,0.7000,0.166667
2110,-28.706272,1.1000,0.160119
2120,-16.004265,1.1000,0.209048
2130,-12.291326,1.2000,0.289762
2140,1.334381,0.8000,0.179286
2150,-32.933481,1.6000,0.255357
2160,5.373780,0.9000,0.161905
2170,-15.652841,1.1000,0.253333
2180,5.785278,1.8000,0.442738
2190,13.931051,1.0000,0.305952
2200,-5.054145,0.9000,0.223571
2210,-14.968893,1.0000,0.179524
