episode,avg_reward,avg_found_sources,avg_found_ratio
1160,-12.874820,1.2000,0.231667
1170,-25.581069,1.0000,0.250000
1180,-57.929837,1.4000,0.423333
1190,-58.443333,1.4000,0.245238
1200,-15.513241,1.3000,0.204762
1210,1.020686,1.2000,0.185714
1220,-42.408650,1.5000,0.283810
1230,-21.950330,0.7000,0.176786
1240,9.123061,1.1000,0.244167
1250,-43.777271,1.0000,0.258333
1260,6.331129,1.0000,0.216786
1270,13.676608,1.2000,0.197738
1280,-44.623984,1.0000,0.167024
1290,8.338278,0.8000,0.191667
1300,-33.364868,1.8000,0.327024
1310,-40.922682,0.6000,0.120000
1320,-32.641999,0.8000,0.168452
1330,-23.800853,0.8000,0.156905
1340,-8.426663,0.6000,0.133452
1350,-23.888486,0.8000,0.208333
1360,-18.976580,1.1000,0.197619
1370,-22.347335,1.0000,0.202500
1380,9.355430,1.2000,0.269643
1390,-15.007411,0.7000,0.114405
1400,-17.386479,0.4000,0.087500
1410,-33.172627,0.5000,0.109524
1420,-15.594708,1.1000,0.204286
1430,-3.649968,1.3000,0.227500
1440,5.498416,0.2000,0.050000
1450,-53.975876,1.1000,0.233333
1460,-61.981686,0.6000,0.101905
1470,-4.196702,1.0000,0.214405
1480,-43.850762,1.1000,0.214167
1490,20.287087,1.1000,0.239762
1500,-8.520264,0.7000,0.117857
1510,-16.676094,0.8000,0.124405
1520,-47.245621,0.6000,0.181667
1530,-29.390944,0.9000,0.141786
1540,-16.748061,1.1000,0.221667
1550,-22.556769,1.0000,0.178571
1560,-7.999228,0.6000,0.110238
1570,-16.485420,2.0000,0.302143
1580,18.038229,1.2000,0.187262
1590,-25.144241,1.1000,0.315238
1600,11.547493,1.1000,0.267857
1610,-8.943043,0.7000,0.133571
1620,-21.141156,0.8000,0.216667
1630,-59.610446,0.9000,0.166667
1640,-2.604330,1.2000,0.292857
1650,21.038926,1.0000,0.291667
1660,-39.067959,1.4000,0.339286
1670,-11.486708,0.9000,0.254286
1680,-18.537689,0.8000,0.182500
1690,-26.116092,1.0000,0.228333
1700,4.162997,1.2000,0.312500
1710,-3.750370,1.0000,0.172381
1720,-11.080959,0.9000,0.201190
1730,-7.890484,1.6000,0.219643
1740,-19.247123,1.2000,0.233810
1750,-12.327603,1.3000,0.273810
1760,-22.374375,0.7000,0.125000
1770,-13.704055,1.3000,0.230952
1780,3.318342,0.8000,0.175000
1790,-10.980671,1.1000,0.255952
1800,8.479513,0.5000,0.247619
1810,-4.474897,1.2000,0.196429
1820,-28.424165,1.0000,0.215000
1830,-16.998314,1.0000,0.191071
1840,-4.629649,1.1000,0.237500
1850,-40.968870,0.7000,0.120952
1860,-14.736386,0.8000,0.146190
1870,-38.152601,1.0000,0.239405
1880,-9.981709,0.6000,0.128333
1890,32.428284,0.8000,0.236071
1900,-28.301732,1.1000,0.205952
1910,-11.561407,1.7000,0.286071
1920,-7.749651,0.4000,0.080952
1930,-11.531522,0.9000,0.196667
1940,-14.676667,1.4000,0.222024
1950,5.491992,0.6000,0.178571
1960,-11.389721,0.5000,0.175000
1970,-8.330331,1.1000,0.223333
1980,-26.637653,1.2000,0.222024
1990,-23.550966,1.7000,0.287619
2000,-8.338673,0.9000,0.158333
2010,-4.352124,0.9000,0.161190
2020,3.262536,1.1000,0.278333
2030,23.507979,0.7000,0.281667
2040,-18.921457,0.9000,0.233333
2050,-8.256820,0.9000,0.210119
2060,1.499101,1.3000,0.237857
2070,-14.020209,0.9000,0.201786
2080,7.535516,0.3000,0.042857
2090,9.186841,0.7000,0.150119
2100,-32.661929,0.7000,0.166667
2110,-28.706272,1.1000,0.160119
2120,-16.004265,1.1000,0.209048
2130,-12.291326,1.2000,0.289762
2140,1.334381,0.8000,0.179286
2150,-32.933481,1.6000,0.255357
2160,5.373780,0.9000,0.161905
2170,-15.652841,1.1000,0.253333
2180,5.785278,1.8000,0.442738
2190,13.931051,1.0000,0.305952
2200,-5.054145,0.9000,0.223571
2210,-14.968893,1.0000,0.179524
2220,17.794987,1.0000,0.163452
2230,-12.831093,0.8000,0.191667
2240,3.767797,0.6000,0.184286
2250,-6.426887,0.7000,0.152738
2260,-49.014486,0.3000,0.083333
2270,1.355875,0.8000,0.242857
2280,-33.858083,1.3000,0.241071
2290,-25.394118,0.9000,0.133333
2300,-1.189602,0.3000,0.084286
2310,-18.068270,0.9000,0.169167
2320,-6.159788,1.1000,0.249167
2330,-1.543562,1.1000,0.184524
2340,-21.475591,0.5000,0.081905
2350,-36.025964,0.4000,0.083333
2360,-7.715669,0.6000,0.115000
2370,-23.032988,0.8000,0.212024
2380,-12.696748,1.7000,0.324524
2390,-8.588914,0.9000,0.182619
2400,2.488451,1.0000,0.195952
2410,-8.701817,1.1000,0.177500
2420,-14.829584,1.1000,0.239167
10,65.555538,2.8000,0.733333
20,79.078205,4.0000,0.857500
30,18.336060,3.3000,0.732262
40,34.535568,3.3000,0.701667
50,26.729565,3.4000,0.680000
60,32.842335,3.0000,0.596190
70,28.979750,3.4000,0.779643
80,-0.580479,3.4000,0.705238
90,4.616077,4.0000,0.730833
100,28.690556,3.9000,0.763333
110,35.873763,3.4000,0.602976
120,43.515361,3.2000,0.725595
130,44.054076,3.3000,0.727381
140,0.572122,3.6000,0.659167
150,36.590377,3.7000,0.729048
160,-7.595845,2.4000,0.586667
170,-3.553838,1.8000,0.516667
180,48.538892,2.9000,0.773810
190,-5.164175,2.4000,0.619048
200,20.081654,2.5000,0.604048
210,-9.836070,3.8000,0.670833
220,37.019537,3.7000,0.788095
230,-24.292000,2.3000,0.631190
240,47.320375,3.3000,0.819048
250,66.892624,3.2000,0.885714
260,69.972065,3.0000,0.861310
270,46.367390,3.4000,0.766667
280,17.710692,3.9000,0.691667
290,30.984590,2.9000,0.775000
300,53.565876,3.6000,0.810357
310,24.340533,4.3000,0.721905
320,-18.294598,3.4000,0.769048
330,-3.609064,3.2000,0.633333
340,14.048020,2.7000,0.662500
350,15.783421,3.4000,0.714286
360,30.494629,3.8000,0.731667
370,30.967404,2.2000,0.620833
380,51.540999,3.5000,0.770833
390,35.575931,3.4000,0.665000
400,21.553979,3.3000,0.766310
410,-6.534957,2.7000,0.635000
420,53.567428,4.6000,0.830000
430,19.370354,2.5000,0.738810
440,-1.919652,3.5000,0.684167
450,73.256132,3.5000,0.851667
460,32.192699,2.6000,0.680000
470,58.027712,3.1000,0.758333
480,57.021171,4.4000,0.862738
490,34.636432,3.5000,0.710357
500,43.979965,2.7000,0.713810
510,43.119101,2.9000,0.755000
520,57.153846,3.7000,0.851667
530,58.928838,3.4000,0.718929
540,23.090317,3.6000,0.786548
550,35.815949,4.1000,0.879167
560,18.720158,4.3000,0.836310
570,15.072298,4.0000,0.761905
580,42.723125,3.0000,0.766190
590,14.610359,3.1000,0.703810
600,-0.614085,2.5000,0.765476
610,35.718843,2.3000,0.702500
620,5.558666,2.8000,0.630833
630,41.859097,3.3000,0.711190
640,7.385253,3.6000,0.595238
650,38.757123,4.0000,0.664524
660,52.533594,3.1000,0.685000
670,27.566113,2.1000,0.580952
680,55.559071,3.0000,0.721667
690,38.440396,2.7000,0.657381
700,11.592918,3.2000,0.552024
710,3.918777,2.6000,0.532500
720,56.610045,2.6000,0.627500
730,10.475270,3.5000,0.622024
740,31.090121,3.2000,0.748333
750,15.256521,3.3000,0.734524
760,25.207791,3.1000,0.740000
770,37.044782,2.7000,0.758333
780,51.085509,3.5000,0.738929
790,42.820529,3.9000,0.711905
800,31.818379,3.1000,0.705833
810,3.907995,3.1000,0.563095
820,44.583140,3.2000,0.765714
830,49.724146,4.0000,0.778214
840,57.419211,4.5000,0.853214
850,58.466391,3.7000,0.847024
860,22.714848,3.2000,0.695714
870,41.318143,5.0000,0.845833
880,44.908068,3.2000,0.725000
890,-4.840931,3.3000,0.650000
900,79.012406,4.5000,0.827500
910,55.408948,3.8000,0.830714
920,43.544548,4.5000,0.800833
930,64.339630,2.9000,0.844048
940,66.486712,4.3000,0.887500
950,21.217019,3.0000,0.750000
960,72.180681,3.0000,0.845833
970,35.338185,4.6000,0.865357
980,14.157534,3.3000,0.717976
990,53.725166,4.5000,0.840000
1000,8.967812,3.8000,0.731548
1010,52.222936,3.0000,0.750476
1020,66.683398,4.2000,0.870476
1030,-5.050298,4.0000,0.707381
1040,30.535329,2.7000,0.550000
1050,91.134388,2.2000,0.916667
1060,21.290024,3.6000,0.704881
1070,22.709073,3.0000,0.750833
1080,56.291697,2.8000,0.796429
1090,8.290913,2.6000,0.589762
1100,49.851357,3.4000,0.733929
1110,46.015227,3.3000,0.743333
1120,57.073335,2.7000,0.675000
1130,72.260533,3.7000,0.900833
1140,61.797170,2.9000,0.789167
1150,14.024652,3.7000,0.766429
1160,47.048638,4.0000,0.800000
1170,35.865264,3.1000,0.763333
1180,51.747051,2.9000,0.820000
1190,18.415026,4.2000,0.808333
1200,9.602585,4.4000,0.741667
1210,18.942177,3.6000,0.721429
1220,-10.253862,3.2000,0.649048
1230,37.653077,2.9000,0.756548
1240,38.588401,3.2000,0.537500
1250,7.864840,3.1000,0.714167
1260,23.089702,3.6000,0.649881
1270,46.743904,3.9000,0.778333
1280,48.133192,4.0000,0.841310
1290,61.886286,4.3000,0.873214
1300,19.012123,4.0000,0.675595
1310,-8.945711,2.9000,0.726667
1320,-11.544356,3.8000,0.666071
1330,25.795052,3.6000,0.703571
1340,52.683732,3.3000,0.838929
1350,57.867856,3.6000,0.760714
1360,13.081095,4.5000,0.813690
1370,87.335035,4.0000,0.900833
1380,52.275592,3.7000,0.802143
1390,4.537948,3.5000,0.707262
1400,59.965010,3.3000,0.875833
1410,-7.619075,3.7000,0.653571
1420,30.189765,3.1000,0.741190
1430,9.317348,3.3000,0.625833
1440,31.967439,3.2000,0.748929
1450,18.457149,3.3000,0.755833
1460,51.233720,3.7000,0.804048
1470,77.470658,3.6000,0.771667
1480,12.925322,2.8000,0.645833
1490,30.837219,3.3000,0.745476
1500,46.503262,4.2000,0.842143
1510,20.636884,4.0000,0.736905
1520,42.945847,3.4000,0.808333
1530,42.821705,3.2000,0.692262
1540,34.539655,3.3000,0.720714
1550,43.373801,3.6000,0.812381
1560,57.892878,4.2000,0.840714
1570,42.626877,4.2000,0.738095
1580,21.786883,3.3000,0.579643
