episode,avg_reward,avg_found_sources,avg_found_ratio
1370,15.145777,2.6000,0.574405
1380,12.305541,2.6000,0.608333
1390,3.244424,3.7000,0.622262
1400,34.771211,4.2000,0.726190
1410,55.547844,4.4000,0.846548
1420,-18.310679,3.3000,0.602381
1430,25.121532,4.7000,0.748214
1440,34.492390,3.7000,0.771548
1450,38.663158,3.3000,0.683810
1460,12.554861,2.8000,0.662262
1470,66.770277,4.0000,0.772024
1480,30.360891,3.2000,0.667381
1490,59.384107,2.6000,0.813095
1500,-2.391805,2.6000,0.520000
1510,19.656097,1.9000,0.492857
1520,11.911682,3.3000,0.625476
1530,-33.751514,1.8000,0.533810
1540,46.073351,3.4000,0.757619
1550,53.053412,3.1000,0.728929
1560,51.228570,3.6000,0.755000
1570,66.813812,3.9000,0.737500
1580,41.035735,3.2000,0.712500
1590,-1.063404,3.0000,0.545833
1600,17.701731,2.3000,0.581429
1610,56.898789,4.2000,0.793333
1620,40.651597,2.7000,0.708333
1630,51.941223,4.1000,0.876667
1640,12.108294,3.2000,0.699048
1650,-29.576701,3.5000,0.613095
1660,48.910090,2.9000,0.718333
1670,-8.047091,3.2000,0.639286
1680,21.958521,2.2000,0.595833
1690,20.481173,3.9000,0.754167
1700,26.487688,3.0000,0.691667
1710,12.888777,3.7000,0.668095
1720,59.128976,3.2000,0.814881
1730,39.877731,3.5000,0.666667
1740,30.583609,3.5000,0.798929
1750,48.620185,4.1000,0.831429
1760,28.228597,3.2000,0.771667
1770,62.283671,3.6000,0.725595
1780,38.671110,3.8000,0.791667
1790,37.329375,3.0000,0.660714
1800,3.301041,3.7000,0.749167
1810,78.301298,3.9000,0.946429
1820,26.383999,4.1000,0.795238
1830,20.905350,3.7000,0.731548
1840,57.613362,3.5000,0.767619
1850,27.871890,3.3000,0.721667
1860,17.284865,3.8000,0.718333
1870,42.026677,3.2000,0.740476
1880,12.809156,3.6000,0.643095
1890,-21.683123,3.9000,0.705357
1900,40.109701,3.3000,0.749643
1910,55.459041,4.2000,0.771071
1920,56.456725,3.8000,0.770238
1930,-12.315591,2.9000,0.615476
1940,35.414549,3.8000,0.851429
1950,40.990689,3.7000,0.686667
1960,75.298758,3.3000,0.837500
1970,21.328444,3.6000,0.709762
1980,8.579249,2.7000,0.649286
1990,5.385116,3.3000,0.595833
2000,15.254626,3.1000,0.658571
2010,61.353825,4.6000,0.859524
2020,49.334187,3.3000,0.770595
2030,4.040129,4.5000,0.619643
2040,67.767445,3.7000,0.831429
2050,-0.388687,4.5000,0.740119
2060,41.803346,2.9000,0.711905
2070,23.275760,3.3000,0.736548
2080,4.617594,3.1000,0.633810
2090,40.879921,4.5000,0.732381
2100,44.697315,2.8000,0.775595
2110,26.783635,2.9000,0.633333
2120,48.603091,3.0000,0.800833
2130,47.352572,4.1000,0.741429
2140,82.707518,3.6000,0.863333
2150,19.047861,3.1000,0.747024
2160,2.044237,2.5000,0.445833
2170,22.716264,3.5000,0.536667
2180,47.688288,3.9000,0.698214
2190,6.944933,4.0000,0.647024
2200,20.426646,3.7000,0.731548
2210,-10.809690,3.8000,0.676786
2220,74.550663,3.8000,0.860833
2230,42.851152,3.1000,0.778333
2240,40.054867,3.1000,0.831548
2250,53.016221,4.6000,0.808333
2260,13.583127,2.4000,0.651190
2270,21.513041,3.0000,0.545357
2280,58.191781,3.5000,0.825000
2290,-8.069907,3.5000,0.674167
2300,37.228722,3.5000,0.725833
2310,41.441358,2.8000,0.754167
2320,54.407951,3.7000,0.823333
2330,26.085480,3.8000,0.687381
2340,12.775310,3.7000,0.746667
2350,42.018326,2.8000,0.763333
2360,28.542127,3.5000,0.804881
2370,76.226718,3.2000,0.870476
2380,36.994610,3.1000,0.736310
2390,43.162054,3.8000,0.735357
2400,75.818928,3.3000,0.789286
2410,49.729026,3.0000,0.825000
2420,41.753661,2.8000,0.732500
2430,39.753877,3.5000,0.785000
2440,61.571700,4.3000,0.819643
2450,11.306152,3.3000,0.751190
2460,57.463526,3.6000,0.778929
2470,59.916747,3.0000,0.797500
2480,19.500545,4.1000,0.686310
2490,62.591865,3.3000,0.776905
2500,60.954569,4.0000,0.879048
2510,22.992315,4.5000,0.825000
2520,96.038830,2.7000,0.825000
2530,69.205974,3.5000,0.883929
2540,44.192480,2.5000,0.766905
2550,63.786864,3.3000,0.852381
2560,29.041060,4.0000,0.745238
2570,20.550436,3.8000,0.807381
2580,5.968491,3.4000,0.677857
2590,22.224175,4.2000,0.742857
2600,35.908571,3.3000,0.671429
2610,20.585814,3.4000,0.759167
2620,54.197041,3.2000,0.779048
2630,22.490023,3.6000,0.749524
2640,42.574032,3.1000,0.750476
2650,25.412010,2.7000,0.629167
2660,94.536771,4.1000,0.891667
2670,20.120817,2.7000,0.798810
2680,62.660736,3.2000,0.852381
2690,23.307010,2.8000,0.679167
2700,17.463681,3.3000,0.595476
2710,45.520362,4.1000,0.829762
