episode,avg_reward
2110,27.231196
2120,-18.969139
2130,27.745605
2140,22.342876
2150,26.816232
2160,32.712856
2170,-86.643566
2180,27.932720
2190,23.639422
2200,34.659845
2210,28.560558
2220,-3.336906
2230,-13.712577
2240,28.188365
2250,-46.292768
2260,-21.045341
2270,-22.759986
2280,-11.711368
2290,41.619854
2300,-18.742762
2310,22.724243
2320,-10.485209
2330,31.790635
2340,-13.875158
2350,-16.390567
2360,-51.694402
2370,26.872070
2380,22.983259
2390,24.834718
2400,-12.638765
2410,24.096304
2420,31.674893
2430,25.679216
2440,28.476891
2450,30.854614
2460,23.060511
2470,-4.671674
2480,23.034350
2490,30.563375
2500,-12.459930
2510,33.971058
2520,28.065243
2530,-11.117700
2540,22.491125
2550,-23.521125
2560,-12.190021
2570,-11.190020
2580,25.242852
2590,-12.011147
2600,22.223436
2610,27.205455
2620,-17.490971
2630,31.577934
2640,35.820135
2650,29.205442
2660,36.749421
2670,-10.372347
2680,-23.616597
2690,30.629867
2700,25.425902
2710,-62.399140
2720,-17.617500
2730,7.017234
2740,32.423584
2750,-12.456745
2760,35.868622
2770,-16.922547
2780,-1.777607
2790,23.562072
2800,-10.209515
2810,28.322603
2820,-19.416182
2830,-15.214609
2840,27.182844
2850,-6.167291
2860,23.026254
2870,32.146729
2880,34.931063
2890,-11.314393
2900,-56.177657
2910,32.122499
2920,-18.431198
2930,-101.306654
2940,-0.487782
2950,-4.893074
2960,36.381516
2970,27.770494
2980,-12.014685
2990,29.872522
3000,25.626628
3010,33.288825
3020,29.350686
3030,31.991296
3040,31.783571
3050,32.885218
3060,-3.996961
3070,-14.118031
3080,29.610345
3090,-55.224671
3100,-64.656684
3110,31.711008
3120,-2.681668
3130,-21.280756
3140,-15.009611
3150,29.493020
3160,-8.545897
3170,-6.157135
3180,28.887120
3190,25.068605
3200,-58.033947
3210,29.478991
3220,25.242781
3230,24.571493
3240,-51.283876
3250,33.003419
3260,30.851736
3270,25.061271
3280,26.423315
3290,-17.299970
3300,25.729767
3310,40.821503
3320,26.595062
3330,23.085644
3340,27.790750
3350,31.001826
3360,-12.401972
3370,29.412251
3380,28.943221
3390,26.799507
3400,33.779463
3410,-46.077741
3420,-15.323978
3430,-18.461069
3440,26.856999
3450,30.020567
3460,30.408336
3470,41.579179
3480,33.308490
3490,-13.262892
3500,36.740329
3510,29.944745
3520,-10.922575
3530,32.601237
3540,-16.036362
3550,-4.274749
3560,-5.606926
3570,26.468205
3580,25.701360
3590,49.430340
3600,23.091921
3610,-19.626381
3620,-16.406284
3630,23.130630
3640,-24.210660
3650,24.862508
3660,27.475933
3670,25.494567
3680,23.051704
3690,-21.856094
3700,25.538699
3710,31.765711
3720,21.745485
3730,22.549023
3740,27.067223
3750,-22.496622
3760,22.782448
3770,26.553271
3780,29.977923
3790,-10.351261
3800,25.244072
3810,28.178337
3820,20.333549
3830,25.836927
3840,22.088559
3850,26.565496
3860,21.125627
3870,-61.351717
3880,-88.257858
3890,28.018386
3900,26.972928
3910,27.222111
3920,24.459250
3930,23.326349
3940,-20.793460
3950,-20.394612
3960,-23.297788
3970,21.061850
3980,-22.143612
3990,26.941033
4000,-56.642756
4010,-21.938953
4020,-63.508300
4030,26.130874
4040,-19.307453
4050,-13.319659
4060,-15.252153
4070,-23.723643
4080,24.317081
4090,-2.401293
4100,23.756115
4110,28.542040
4120,24.588960
4130,28.397676
4140,5.626444
4150,31.109967
4160,25.030185
4170,-14.663389
4180,21.736786
4190,-63.670231
4200,-21.052143
4210,26.038246
4220,21.942020
4230,26.336863
4240,-20.276895
4250,21.220161
4260,20.827630
4270,-17.772925
4280,24.730469
4290,22.172262
4300,-18.332636
4310,-9.282334
4320,25.271205
4330,24.250634
4340,-22.057722
4350,-26.575646
4360,34.132551
4370,21.077333
4380,26.224305
4390,23.542754
4400,29.720706
4410,-27.543963
4420,25.568231
4430,21.460080
4440,27.476875
4450,-16.847389
4460,26.717436
4470,27.907821
4480,28.023737
4490,36.480072
4500,22.749505
4510,-25.554574
4520,-17.200223
4530,21.544135
4540,-20.592894
4550,-16.402850
4560,22.461196
4570,-15.108901
4580,26.023885
4590,31.276147
4600,26.607795
4610,-66.801835
4620,33.149187
4630,-12.793780
4640,22.743606
4650,28.667136
4660,19.487942
4670,-21.327619
4680,-19.459148
4690,28.171545
4700,-57.775084
4710,27.020212
4720,20.531710
4730,25.455131
4740,31.152993
4750,31.041528
4760,23.239842
4770,19.440294
4780,-28.387648
4790,25.833164
4800,-13.852744
4810,-17.133595
4820,-22.093347
4830,27.687303
4840,-28.290201
4850,30.241945
4860,31.671695
4870,27.672442
4880,33.934842
4890,21.870584
4900,28.896099
4910,-48.734804
4920,-5.238841
4930,-23.591048
4940,18.647066
4950,6.392872
4960,30.100622
4970,20.899616
4980,-16.730925
4990,26.127366
5000,29.846951
