2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 14:06:44,027 | INFO | Episode 130/8000 | Avg Reward: 1.69 | Avg Length: 567.80 | Avg Loss: 53.7568 | Avg Found Sources: 2.70 | Avg Found Ratio: 54.17% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.08, failure_done=-0.01
2026-03-09 14:08:11,587 | INFO | Episode 140/8000 | Avg Reward: -31.56 | Avg Length: 591.40 | Avg Loss: 8.9362 | Avg Found Sources: 1.60 | Avg Found Ratio: 37.62% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:09:36,303 | INFO | Episode 150/8000 | Avg Reward: 15.55 | Avg Length: 569.40 | Avg Loss: 29.0072 | Avg Found Sources: 2.40 | Avg Found Ratio: 62.38% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.04, failure_done=-0.01
2026-03-09 14:10:52,924 | INFO | Episode 160/8000 | Avg Reward: 23.85 | Avg Length: 501.60 | Avg Loss: 442.8101 | Avg Found Sources: 2.30 | Avg Found Ratio: 57.37% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.81, failure_done=-0.01
2026-03-09 14:12:22,966 | INFO | Episode 170/8000 | Avg Reward: 8.26 | Avg Length: 604.10 | Avg Loss: 3.4385 | Avg Found Sources: 2.60 | Avg Found Ratio: 44.55% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:13:55,242 | INFO | Episode 180/8000 | Avg Reward: 25.65 | Avg Length: 613.60 | Avg Loss: 4.1752 | Avg Found Sources: 3.40 | Avg Found Ratio: 53.99% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:15:17,132 | INFO | Episode 190/8000 | Avg Reward: 36.95 | Avg Length: 548.90 | Avg Loss: 71.2674 | Avg Found Sources: 2.70 | Avg Found Ratio: 68.58% | Success Rate: 40.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.11, failure_done=-0.00
2026-03-09 14:16:38,752 | INFO | Episode 200/8000 | Avg Reward: 30.66 | Avg Length: 553.40 | Avg Loss: 46.4540 | Avg Found Sources: 3.10 | Avg Found Ratio: 63.38% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.08, failure_done=-0.01
2026-03-09 14:18:02,957 | INFO | Episode 210/8000 | Avg Reward: 21.44 | Avg Length: 563.80 | Avg Loss: 44.3527 | Avg Found Sources: 2.40 | Avg Found Ratio: 41.92% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.07, failure_done=-0.01
2026-03-09 14:19:26,922 | INFO | Episode 220/8000 | Avg Reward: 2.31 | Avg Length: 561.10 | Avg Loss: 29.1023 | Avg Found Sources: 2.20 | Avg Found Ratio: 41.25% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.04, failure_done=-0.01
2026-03-09 14:20:53,395 | INFO | Episode 230/8000 | Avg Reward: 7.84 | Avg Length: 577.60 | Avg Loss: 30.4964 | Avg Found Sources: 2.20 | Avg Found Ratio: 43.44% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.04, failure_done=-0.01
2026-03-09 14:22:12,038 | INFO | Episode 240/8000 | Avg Reward: 24.61 | Avg Length: 522.40 | Avg Loss: 214.5213 | Avg Found Sources: 2.80 | Avg Found Ratio: 54.82% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.01
2026-03-09 14:23:23,285 | INFO | Episode 250/8000 | Avg Reward: 6.35 | Avg Length: 471.10 | Avg Loss: 2.1370 | Avg Found Sources: 1.50 | Avg Found Ratio: 30.95% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:24:27,245 | INFO | Episode 260/8000 | Avg Reward: -7.07 | Avg Length: 436.60 | Avg Loss: 6.4840 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.21% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:25:31,454 | INFO | Episode 270/8000 | Avg Reward: 3.83 | Avg Length: 431.00 | Avg Loss: 0.7142 | Avg Found Sources: 0.80 | Avg Found Ratio: 20.00% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:26:35,574 | INFO | Episode 280/8000 | Avg Reward: -28.37 | Avg Length: 431.00 | Avg Loss: 10.6794 | Avg Found Sources: 0.50 | Avg Found Ratio: 7.36% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:27:41,050 | INFO | Episode 290/8000 | Avg Reward: 1.45 | Avg Length: 431.10 | Avg Loss: 0.7897 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.10% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:28:38,397 | INFO | Episode 300/8000 | Avg Reward: 7.34 | Avg Length: 388.40 | Avg Loss: 639.7509 | Avg Found Sources: 0.90 | Avg Found Ratio: 24.92% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 14:29:42,329 | INFO | Episode 310/8000 | Avg Reward: -7.33 | Avg Length: 431.00 | Avg Loss: 5.1452 | Avg Found Sources: 1.50 | Avg Found Ratio: 25.36% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:30:44,689 | INFO | Episode 320/8000 | Avg Reward: -4.01 | Avg Length: 431.00 | Avg Loss: 4.0391 | Avg Found Sources: 0.60 | Avg Found Ratio: 16.76% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:31:48,437 | INFO | Episode 330/8000 | Avg Reward: 1.98 | Avg Length: 431.00 | Avg Loss: 4.4152 | Avg Found Sources: 0.90 | Avg Found Ratio: 19.29% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:32:53,754 | INFO | Episode 340/8000 | Avg Reward: -10.07 | Avg Length: 431.00 | Avg Loss: 4.6792 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.67% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:33:56,897 | INFO | Episode 350/8000 | Avg Reward: 2.05 | Avg Length: 431.00 | Avg Loss: 0.8002 | Avg Found Sources: 0.60 | Avg Found Ratio: 10.42% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:35:01,248 | INFO | Episode 360/8000 | Avg Reward: -2.24 | Avg Length: 431.00 | Avg Loss: 4.4811 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.33% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:36:05,959 | INFO | Episode 370/8000 | Avg Reward: 0.36 | Avg Length: 431.00 | Avg Loss: 2.5189 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.93% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:37:05,610 | INFO | Episode 380/8000 | Avg Reward: 18.40 | Avg Length: 388.60 | Avg Loss: 566.5462 | Avg Found Sources: 0.90 | Avg Found Ratio: 24.94% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.08, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.71, failure_done=-0.01
2026-03-09 14:38:10,051 | INFO | Episode 390/8000 | Avg Reward: 5.18 | Avg Length: 431.00 | Avg Loss: 5.6307 | Avg Found Sources: 1.20 | Avg Found Ratio: 20.46% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:39:15,764 | INFO | Episode 400/8000 | Avg Reward: 10.80 | Avg Length: 431.00 | Avg Loss: 5.5950 | Avg Found Sources: 1.40 | Avg Found Ratio: 27.38% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:40:20,812 | INFO | Episode 410/8000 | Avg Reward: -9.83 | Avg Length: 431.00 | Avg Loss: 4.1657 | Avg Found Sources: 1.20 | Avg Found Ratio: 24.83% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:41:22,406 | INFO | Episode 420/8000 | Avg Reward: -8.51 | Avg Length: 388.20 | Avg Loss: 696.4992 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.52% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.18, collision=-0.13, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=4.00, failure_done=-0.01
2026-03-09 14:42:30,528 | INFO | Episode 430/8000 | Avg Reward: -34.11 | Avg Length: 431.00 | Avg Loss: 9.7021 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.83% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:43:37,268 | INFO | Episode 440/8000 | Avg Reward: 7.18 | Avg Length: 431.00 | Avg Loss: 7.1772 | Avg Found Sources: 0.50 | Avg Found Ratio: 11.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:44:43,537 | INFO | Episode 450/8000 | Avg Reward: -17.98 | Avg Length: 431.00 | Avg Loss: 9.6492 | Avg Found Sources: 0.80 | Avg Found Ratio: 17.30% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:45:48,175 | INFO | Episode 460/8000 | Avg Reward: -20.15 | Avg Length: 431.00 | Avg Loss: 9.9692 | Avg Found Sources: 0.90 | Avg Found Ratio: 24.17% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:46:54,526 | INFO | Episode 470/8000 | Avg Reward: -15.66 | Avg Length: 431.00 | Avg Loss: 7.8295 | Avg Found Sources: 1.20 | Avg Found Ratio: 20.69% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:48:00,111 | INFO | Episode 480/8000 | Avg Reward: -41.70 | Avg Length: 431.00 | Avg Loss: 13.4891 | Avg Found Sources: 0.50 | Avg Found Ratio: 11.26% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 14:49:06,676 | INFO | Episode 490/8000 | Avg Reward: -17.91 | Avg Length: 431.20 | Avg Loss: 12.0176 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.58% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:50:12,211 | INFO | Episode 500/8000 | Avg Reward: -27.23 | Avg Length: 431.10 | Avg Loss: 11.3323 | Avg Found Sources: 1.40 | Avg Found Ratio: 23.71% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:51:15,652 | INFO | Episode 510/8000 | Avg Reward: -5.98 | Avg Length: 431.40 | Avg Loss: 3.6056 | Avg Found Sources: 1.00 | Avg Found Ratio: 21.10% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:52:20,403 | INFO | Episode 520/8000 | Avg Reward: -1.97 | Avg Length: 431.00 | Avg Loss: 4.5832 | Avg Found Sources: 0.70 | Avg Found Ratio: 12.68% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:53:27,438 | INFO | Episode 530/8000 | Avg Reward: 3.27 | Avg Length: 431.00 | Avg Loss: 0.7975 | Avg Found Sources: 0.50 | Avg Found Ratio: 14.35% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:54:26,465 | INFO | Episode 540/8000 | Avg Reward: -0.66 | Avg Length: 389.30 | Avg Loss: 385.2882 | Avg Found Sources: 1.10 | Avg Found Ratio: 27.92% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.86, failure_done=-0.01
2026-03-09 14:55:30,170 | INFO | Episode 550/8000 | Avg Reward: 2.97 | Avg Length: 431.00 | Avg Loss: 4.3722 | Avg Found Sources: 1.10 | Avg Found Ratio: 20.83% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:56:33,321 | INFO | Episode 560/8000 | Avg Reward: -9.40 | Avg Length: 431.00 | Avg Loss: 4.0961 | Avg Found Sources: 0.70 | Avg Found Ratio: 16.79% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:57:39,623 | INFO | Episode 570/8000 | Avg Reward: -5.72 | Avg Length: 431.00 | Avg Loss: 4.5052 | Avg Found Sources: 0.90 | Avg Found Ratio: 18.04% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:58:42,169 | INFO | Episode 580/8000 | Avg Reward: 1.09 | Avg Length: 431.00 | Avg Loss: 4.5787 | Avg Found Sources: 0.60 | Avg Found Ratio: 15.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 14:59:47,232 | INFO | Episode 590/8000 | Avg Reward: -20.38 | Avg Length: 431.00 | Avg Loss: 10.1775 | Avg Found Sources: 1.10 | Avg Found Ratio: 16.79% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:00:51,153 | INFO | Episode 600/8000 | Avg Reward: -9.61 | Avg Length: 431.10 | Avg Loss: 4.8679 | Avg Found Sources: 1.40 | Avg Found Ratio: 29.18% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:01:56,502 | INFO | Episode 610/8000 | Avg Reward: -6.64 | Avg Length: 431.00 | Avg Loss: 2.8180 | Avg Found Sources: 0.50 | Avg Found Ratio: 16.17% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:02:59,543 | INFO | Episode 620/8000 | Avg Reward: -39.31 | Avg Length: 431.00 | Avg Loss: 12.8189 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.76% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:03:57,121 | INFO | Episode 630/8000 | Avg Reward: 10.01 | Avg Length: 389.00 | Avg Loss: 438.9542 | Avg Found Sources: 0.40 | Avg Found Ratio: 15.42% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-09 15:04:55,349 | INFO | Episode 640/8000 | Avg Reward: -4.64 | Avg Length: 389.00 | Avg Loss: 451.9775 | Avg Found Sources: 0.90 | Avg Found Ratio: 23.69% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.10, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-09 15:05:53,985 | INFO | Episode 650/8000 | Avg Reward: 3.50 | Avg Length: 389.20 | Avg Loss: 393.5846 | Avg Found Sources: 1.00 | Avg Found Ratio: 29.92% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.05, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.92, failure_done=-0.01
2026-03-09 15:06:58,767 | INFO | Episode 660/8000 | Avg Reward: -12.54 | Avg Length: 431.00 | Avg Loss: 5.6702 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.45% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:08:03,732 | INFO | Episode 670/8000 | Avg Reward: 4.10 | Avg Length: 431.00 | Avg Loss: 0.8704 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.51% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:09:08,339 | INFO | Episode 680/8000 | Avg Reward: -18.16 | Avg Length: 431.20 | Avg Loss: 11.2858 | Avg Found Sources: 1.50 | Avg Found Ratio: 26.75% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
