episode,avg_reward,avg_found_sources,avg_found_ratio
2140,54.021992,2.8000,0.708333
2150,31.239131,2.7000,0.637857
2160,35.932782,3.5000,0.840000
2170,68.085694,3.7000,0.802381
2180,53.121234,4.5000,0.802381
2190,55.658378,3.2000,0.855000
2200,52.172318,3.1000,0.784167
2210,8.579346,4.1000,0.690000
2220,27.282697,3.2000,0.865000
2230,90.236297,2.4000,0.855000
2240,16.187335,3.2000,0.700000
2250,63.387931,3.6000,0.857738
2260,4.484936,3.8000,0.744167
