episode,avg_reward,avg_found_sources,avg_found_ratio
1310,21.648134,4.2000,0.718929
1320,26.297819,3.1000,0.753571
1330,55.260455,3.4000,0.787500
1340,28.740196,3.0000,0.679762
1350,22.830807,4.3000,0.746071
1360,36.394425,3.5000,0.705714
1370,32.309457,2.7000,0.766190
1380,75.233258,2.7000,0.804643
1390,40.793333,3.4000,0.796429
1400,65.080079,3.8000,0.720833
1410,25.374521,3.8000,0.702024
1420,35.130035,3.9000,0.695000
1430,36.944797,3.2000,0.788333
1440,25.880009,2.5000,0.691667
1450,46.655181,3.8000,0.738333
1460,56.369447,3.7000,0.775595
1470,32.573484,4.2000,0.777976
1480,37.485449,2.9000,0.796429
1490,25.325735,3.9000,0.713095
1500,24.257038,3.1000,0.774762
1510,18.352777,3.9000,0.722262
1520,6.881655,3.7000,0.612500
1530,41.936263,3.7000,0.706548
1540,20.846133,3.9000,0.714524
1550,42.243640,3.1000,0.784762
1560,51.934394,2.8000,0.754762
1570,19.028736,4.3000,0.760595
1580,48.440290,3.6000,0.808810
1590,12.457790,4.9000,0.829762
1600,7.052024,2.8000,0.582381
1610,23.289017,2.8000,0.635000
1620,24.293784,3.1000,0.664762
1630,21.961908,2.7000,0.704762
1640,35.376987,3.9000,0.808929
1650,47.732817,3.2000,0.743333
1660,34.627087,3.9000,0.782619
1670,75.732356,4.4000,0.860714
1680,23.075730,3.6000,0.671429
1690,40.599567,2.4000,0.660000
1700,45.341199,2.6000,0.657143
1710,36.589552,2.9000,0.761667
1720,37.421885,3.9000,0.667262
1730,50.061384,3.0000,0.754762
1740,-35.950252,3.8000,0.652500
1750,75.405393,4.2000,0.863095
1760,47.666931,4.4000,0.770238
1770,45.076620,4.2000,0.762500
1780,30.397051,3.5000,0.785000
1790,47.213989,4.0000,0.761310
1800,31.026262,2.6000,0.682381
1810,39.342815,3.1000,0.780000
1820,-45.886911,3.8000,0.627976
1830,4.604715,2.8000,0.603333
1840,53.940632,3.1000,0.709048
1850,54.055143,3.8000,0.774167
1860,4.174407,4.2000,0.712857
1870,54.453544,3.0000,0.733929
1880,27.650698,3.9000,0.732500
1890,78.632691,2.7000,0.846667
1900,24.084473,3.3000,0.702381
1910,28.084233,3.8000,0.759643
1920,34.785590,3.0000,0.631429
1930,39.391205,3.4000,0.813333
1940,57.784902,3.4000,0.710000
1950,39.199700,3.0000,0.778810
1960,35.034822,3.2000,0.775714
1970,58.932328,3.4000,0.728452
1980,40.821546,4.9000,0.771667
1990,61.277590,3.4000,0.782381
2000,38.927868,3.0000,0.742262
2010,38.853493,2.3000,0.733333
2020,42.675238,3.6000,0.815714
2030,100.367274,3.5000,0.926429
2040,13.738099,3.7000,0.647500
2050,38.890903,2.8000,0.807143
2060,75.357006,3.3000,0.871429
2070,39.453975,3.8000,0.771548
2080,27.563176,2.5000,0.738095
2090,54.625891,3.9000,0.811429
2100,33.081195,3.4000,0.837500
2110,18.861195,2.8000,0.697143
2120,-8.713453,4.0000,0.647381
2130,6.458987,3.5000,0.657381
2140,39.963912,2.8000,0.667976
2150,-11.903607,3.3000,0.575000
2160,59.456881,3.6000,0.768929
2170,20.025712,3.6000,0.758929
2180,9.139038,3.3000,0.603452
2190,16.735858,3.6000,0.632381
2200,19.296776,3.0000,0.696429
2210,17.898663,2.4000,0.562500
2220,47.430572,3.1000,0.611905
2230,46.629328,3.1000,0.679643
2240,7.877395,3.5000,0.555595
2250,43.006140,3.1000,0.707738
2260,61.587754,2.3000,0.716667
2270,18.560212,3.2000,0.712143
2280,43.205059,2.5000,0.744643
2290,67.263315,3.9000,0.713690
2300,41.752105,3.3000,0.714524
2310,41.365344,3.9000,0.730000
2320,4.935998,2.7000,0.591548
2330,3.425910,3.1000,0.647857
2340,3.155232,2.6000,0.537500
2350,-3.975753,1.8000,0.525833
2360,44.452614,3.7000,0.650000
2370,18.109626,2.4000,0.626905
2380,51.101062,2.8000,0.776667
2390,42.929091,2.6000,0.808095
2400,69.188392,2.8000,0.702857
2410,16.460208,3.4000,0.585952
2420,18.517147,2.8000,0.730357
2430,63.311558,3.7000,0.825476
2440,43.434929,3.2000,0.811190
2450,1.202269,2.9000,0.579167
2460,16.017564,3.7000,0.720476
2470,31.054549,3.1000,0.720833
2480,59.532073,3.1000,0.716190
2490,35.473688,4.2000,0.729405
2500,-30.675980,2.7000,0.625000
2510,19.384375,3.0000,0.603333
2520,17.514158,4.9000,0.757738
2530,10.218667,3.4000,0.710952
2540,34.699015,4.3000,0.789048
2550,48.736185,4.3000,0.825000
2560,50.909986,3.9000,0.826548
2570,22.293349,2.1000,0.521667
2580,-14.760136,3.1000,0.792381
2590,-17.125148,3.0000,0.610714
2600,21.957241,3.2000,0.598214
2610,-6.046177,3.1000,0.647500
2620,16.273428,2.4000,0.646667
2630,-0.053348,1.9000,0.505357
2640,50.017069,3.5000,0.780357
2650,32.948162,3.2000,0.701905
2660,13.900109,2.0000,0.467857
2670,59.815514,3.0000,0.796429
2680,54.161324,2.7000,0.760000
2690,-23.566611,2.4000,0.421310
2700,28.755914,3.9000,0.754167
2710,14.922322,1.9000,0.613810
2720,8.448576,2.7000,0.646667
2730,11.918627,3.7000,0.685714
2740,10.116829,3.3000,0.599167
