episode,avg_reward,avg_found_sources,avg_found_ratio
1580,-12.199672,1.9000,0.372500
1590,1.905837,1.7000,0.417024
1600,-39.168835,1.1000,0.356667
1610,4.424633,2.2000,0.377619
10,16.098117,3.5000,0.754405
20,35.219312,2.9000,0.673214
30,23.718270,3.6000,0.809167
40,21.169946,3.4000,0.655357
50,-0.279280,3.5000,0.616667
60,16.482785,3.6000,0.628214
70,37.053763,3.1000,0.679524
80,14.086453,2.6000,0.533333
90,39.336649,1.8000,0.548571
100,2.143641,2.9000,0.520357
110,-2.540403,2.6000,0.501786
120,15.835705,2.5000,0.583810
130,28.988454,3.1000,0.683333
140,-1.012048,2.1000,0.489167
150,21.049084,3.4000,0.727500
160,-7.983441,2.7000,0.524405
170,36.446362,2.8000,0.593333
180,27.298095,1.8000,0.512500
190,-5.601815,1.5000,0.347619
200,-22.705254,2.6000,0.499048
210,30.156602,2.9000,0.645714
220,5.400644,3.0000,0.624167
230,1.320714,2.7000,0.629048
240,-10.471694,3.1000,0.663810
250,16.394869,2.9000,0.658929
260,36.679637,2.9000,0.723810
270,-1.474157,2.4000,0.515476
280,-52.204887,2.2000,0.383690
290,23.497056,2.3000,0.525000
300,49.097874,2.7000,0.604167
310,-3.832106,2.7000,0.514881
320,14.608474,2.4000,0.546667
330,-31.208661,2.0000,0.453333
340,59.029824,3.1000,0.772857
350,40.306506,3.0000,0.674881
360,4.458846,3.0000,0.593333
370,43.815793,3.0000,0.653810
380,20.742213,2.4000,0.528571
390,17.235339,2.8000,0.593095
400,-6.570288,1.8000,0.361667
410,-21.158253,1.5000,0.397619
420,-1.784206,1.8000,0.360476
430,24.607113,2.7000,0.494881
440,5.984329,2.9000,0.502500
450,-54.249721,2.2000,0.496190
460,-23.865712,1.8000,0.327976
470,-29.981505,1.9000,0.405238
480,-16.690890,2.1000,0.545000
490,-23.660669,1.7000,0.317619
500,6.419218,2.2000,0.489286
510,-37.950328,1.5000,0.355000
520,29.200509,4.2000,0.681786
530,-6.717713,2.9000,0.500238
540,42.303082,3.8000,0.722500
550,0.837990,2.9000,0.596667
560,6.973149,2.7000,0.618333
570,38.487094,4.0000,0.740595
580,34.132602,3.1000,0.597857
590,54.133616,1.9000,0.636429
600,8.242247,2.6000,0.495119
610,-6.743605,1.8000,0.323810
620,2.590409,2.5000,0.527857
630,6.210593,2.1000,0.385000
640,28.350067,1.7000,0.410714
650,13.177385,2.4000,0.492143
660,-14.922240,1.8000,0.510476
670,6.953283,1.9000,0.404762
680,-24.571647,2.3000,0.518810
690,-1.764287,1.6000,0.326667
700,-16.169993,1.7000,0.351190
710,9.319680,2.0000,0.468571
720,19.382296,2.4000,0.483214
730,13.922226,2.3000,0.460714
740,-2.205490,2.2000,0.402857
750,20.118867,1.9000,0.432143
760,11.051527,2.0000,0.429167
770,-19.282623,2.0000,0.384048
780,-3.124193,2.1000,0.404762
790,7.685201,1.7000,0.397619
800,8.561340,2.0000,0.438095
810,15.575133,2.1000,0.442619
820,3.471867,2.9000,0.539167
830,5.462613,1.8000,0.383690
840,-28.347527,2.5000,0.524286
850,-10.976946,1.5000,0.354167
860,-6.942650,2.4000,0.426190
870,4.181674,2.3000,0.485714
880,17.489344,2.3000,0.546667
890,-41.525902,1.8000,0.415357
900,-28.227881,1.5000,0.295000
910,22.901369,1.5000,0.458929
920,-13.508867,2.1000,0.470833
930,0.041081,1.5000,0.384524
940,-20.440287,2.2000,0.390595
950,-3.196034,1.4000,0.326905
960,-10.006714,1.4000,0.245714
970,-20.958777,0.7000,0.200000
980,2.259428,1.2000,0.244286
990,-35.075718,2.3000,0.515238
1000,8.652320,3.0000,0.521071
1010,23.457801,1.5000,0.480357
1020,17.739739,2.1000,0.438214
1030,-8.334018,2.2000,0.355952
1040,-13.867328,2.0000,0.312857
1050,6.785903,2.1000,0.463095
1060,14.320809,2.7000,0.497024
1070,24.226239,3.0000,0.637143
1080,37.066452,2.0000,0.573333
1090,10.966115,1.6000,0.493333
1100,-1.089860,2.0000,0.385238
1110,0.660924,2.2000,0.507143
1120,30.152897,2.1000,0.509643
1130,-26.750722,2.6000,0.439524
1140,11.133205,1.8000,0.323333
1150,-59.825595,2.8000,0.462500
1160,0.542612,2.1000,0.372500
1170,11.853750,3.2000,0.613690
1180,18.167497,2.7000,0.594762
1190,-14.495025,1.2000,0.260833
1200,-24.979702,1.9000,0.281548
1210,-32.128057,1.5000,0.311310
1220,2.456329,1.6000,0.374405
1230,-14.438619,1.7000,0.355000
1240,-22.410303,3.1000,0.585714
1250,-16.922873,1.2000,0.224762
1260,15.150730,1.2000,0.294643
1270,-28.458756,2.6000,0.530833
1280,-2.165291,2.2000,0.390595
1290,14.113907,1.8000,0.282738
1300,-16.782973,2.0000,0.361071
1310,20.104787,2.1000,0.382857
1320,7.057772,1.3000,0.373571
1330,-2.936238,2.0000,0.330833
1340,5.052426,2.7000,0.524524
1350,8.252754,2.3000,0.479167
1360,-1.274619,2.2000,0.485595
1370,-22.395097,2.2000,0.614286
1380,-54.777695,1.5000,0.315238
1390,4.286742,1.7000,0.390000
1400,21.030825,1.4000,0.466667
1410,20.103042,1.4000,0.404405
1420,-19.156564,2.5000,0.514286
1430,9.795251,2.0000,0.364524
1440,6.601425,3.2000,0.605714
1450,29.101668,1.2000,0.401667
1460,13.152815,2.5000,0.447024
1470,-9.241883,2.2000,0.389881
1480,-10.273073,1.5000,0.406667
1490,-4.122388,1.9000,0.343929
1500,27.487496,1.7000,0.489286
1510,11.322604,2.1000,0.475833
1520,26.777569,2.7000,0.559643
1530,8.104653,1.1000,0.213571
1540,15.164238,1.5000,0.433571
1550,28.766591,2.9000,0.583810
1560,-10.304034,1.9000,0.352143
1570,-2.333792,2.2000,0.467500
1580,42.826196,1.5000,0.476667
1590,-14.399084,1.2000,0.291667
1600,4.958287,1.9000,0.426190
1610,-22.015896,1.5000,0.415476
1620,8.493036,2.1000,0.444167
1630,-20.110141,1.1000,0.304167
1640,7.758941,1.2000,0.315833
1650,38.934796,1.5000,0.511429
1660,-6.080902,2.3000,0.384524
1670,-40.699261,1.4000,0.348571
1680,3.777624,1.5000,0.228214
1690,-12.979916,2.3000,0.355476
1700,-11.174172,1.6000,0.422143
1710,20.709695,1.8000,0.517500
1720,17.534463,2.6000,0.580000
1730,-21.743911,1.2000,0.335000
1740,11.458590,2.3000,0.423571
1750,42.318908,2.2000,0.691667
1760,-19.973054,2.2000,0.420833
1770,-0.926776,1.7000,0.365833
1780,-1.931818,1.7000,0.441667
1790,-24.648094,2.3000,0.420000
1800,1.213997,2.5000,0.493452
1810,5.394949,1.3000,0.309524
1820,23.459408,2.2000,0.512024
1830,0.937255,3.0000,0.504881
1840,27.059022,2.6000,0.394524
1850,23.412085,3.2000,0.684762
1860,1.123201,1.8000,0.382738
1870,-1.957458,1.0000,0.248333
1880,-37.309581,1.8000,0.373929
1890,-1.241023,2.1000,0.381905
1900,39.357990,3.2000,0.624643
1910,7.258308,1.9000,0.487500
1920,-20.435212,2.5000,0.439881
1930,7.568591,1.4000,0.333333
1940,-21.787348,2.4000,0.533810
1950,2.864953,2.8000,0.597143
1960,-16.661943,1.9000,0.505238
1970,7.568206,2.1000,0.491667
1980,-56.923712,1.6000,0.280000
1990,-52.985455,1.5000,0.345357
2000,14.810260,2.0000,0.482024
2010,-30.583915,1.5000,0.341667
2020,-9.570681,1.5000,0.324167
2030,31.534795,2.0000,0.361310
2040,20.240033,2.5000,0.503095
2050,-10.238357,2.0000,0.501905
2060,-50.645708,2.1000,0.374643
2070,-8.361965,2.1000,0.587500
2080,18.220926,2.1000,0.416905
2090,0.893478,2.6000,0.536905
2100,-13.482243,1.6000,0.388333
2110,5.308141,2.2000,0.533810
2120,-9.273080,1.8000,0.432143
2130,-26.229559,1.5000,0.267976
2140,-4.827152,1.3000,0.287500
2150,-34.579732,2.6000,0.514643
2160,-20.054338,1.4000,0.294524
2170,-23.782390,1.1000,0.275000
2180,1.598739,1.2000,0.333333
2190,-13.321077,1.2000,0.326667
2200,-27.525562,1.1000,0.222619
2210,-7.618430,1.5000,0.379524
2220,0.385142,2.3000,0.464167
2230,-33.506998,2.0000,0.379048
2240,-12.241678,1.3000,0.433333
2250,-9.251962,1.7000,0.434524
2260,29.880330,2.5000,0.594167
2270,-38.109788,1.9000,0.402381
2280,16.783960,2.1000,0.506190
2290,5.079809,2.2000,0.537143
2300,-0.462223,1.8000,0.458333
2310,-18.183877,2.0000,0.336667
2320,-22.311113,2.1000,0.405000
2330,5.544519,2.1000,0.513095
2340,24.155671,3.1000,0.495833
2350,-36.165581,1.9000,0.368452
2360,43.696860,2.6000,0.612500
2370,30.808234,2.9000,0.635238
2380,15.848042,1.8000,0.441071
2390,14.956737,3.1000,0.539048
2400,-6.342140,2.1000,0.495238
2410,0.405293,2.5000,0.507857
2420,-10.096611,2.1000,0.544762
2430,-5.077658,2.4000,0.483333
2440,-14.688000,1.7000,0.267976
2450,13.491138,2.3000,0.611190
2460,-5.196019,2.2000,0.541667
2470,-7.055819,2.9000,0.634881
2480,18.263400,2.8000,0.557262
2490,14.393693,2.0000,0.473810
2500,6.485352,2.1000,0.583333
2510,15.041239,2.2000,0.456071
2520,-13.781110,2.0000,0.434286
2530,8.238062,2.0000,0.326190
2540,-17.192258,2.1000,0.410714
2550,-19.090490,2.0000,0.412738
2560,-39.480758,2.1000,0.347976
2570,7.644572,2.3000,0.547738
2580,-37.636672,1.5000,0.299167
2590,6.620538,1.5000,0.343333
2600,-10.023969,1.6000,0.332738
2610,19.238154,1.3000,0.477500
2620,-17.835967,1.4000,0.322024
2630,29.427094,0.8000,0.374167
2640,1.875178,1.5000,0.387976
2650,-13.469064,1.0000,0.185238
2660,-8.720712,1.2000,0.333333
2670,0.383878,1.4000,0.410476
2680,5.272068,1.9000,0.357500
2690,-13.417074,1.9000,0.384524
2700,-4.134808,2.2000,0.344643
2710,-23.422251,1.6000,0.270238
2720,-7.963847,1.6000,0.270238
2730,-2.285435,0.8000,0.168571
2740,5.541217,1.8000,0.384048
2750,-19.448494,0.8000,0.200000
2760,4.005639,1.4000,0.242619
2770,-1.760487,1.2000,0.357500
2780,11.373016,1.4000,0.420833
2790,10.889871,2.4000,0.429167
2800,-14.550055,2.1000,0.336905
2810,29.600349,3.4000,0.644286
2820,27.644815,3.0000,0.650476
2830,14.038102,2.2000,0.420476
2840,-22.583535,3.0000,0.454286
2850,0.690155,2.1000,0.477976
2860,-0.077158,2.1000,0.407143
2870,15.838862,2.8000,0.514167
2880,-39.770083,1.6000,0.398810
2890,-20.869549,2.2000,0.504167
2900,5.358038,1.6000,0.398333
2910,21.000779,2.7000,0.539167
2920,-5.097464,3.0000,0.525595
2930,6.775672,2.3000,0.517500
2940,0.319416,2.1000,0.518333
2950,22.486198,2.7000,0.549167
2960,5.478612,1.7000,0.509524
2970,24.638527,2.0000,0.519167
2980,-0.751295,2.5000,0.555000
2990,-25.335307,2.4000,0.593571
3000,-10.151379,2.6000,0.613333
