2026-03-11 13:55:31,349 | INFO | Episode 10/8000 | Avg Reward: -41.14 | Avg Length: 643.60 | Avg Loss: 27.1252 | Avg Found Sources: 2.90 | Avg Found Ratio: 62.64% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-11 14:20:31,317 | INFO | Episode 120/8000 | Avg Reward: -15.20 | Avg Length: 689.50 | Avg Loss: 3.8249 | Avg Found Sources: 1.50 | Avg Found Ratio: 36.83% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 14:23:02,347 | INFO | Episode 130/8000 | Avg Reward: -15.51 | Avg Length: 690.20 | Avg Loss: 4.6201 | Avg Found Sources: 1.50 | Avg Found Ratio: 32.33% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 14:25:35,628 | INFO | Episode 140/8000 | Avg Reward: -26.70 | Avg Length: 691.00 | Avg Loss: 8.7565 | Avg Found Sources: 1.30 | Avg Found Ratio: 19.70% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 14:28:12,264 | INFO | Episode 150/8000 | Avg Reward: -6.66 | Avg Length: 691.20 | Avg Loss: 2.8158 | Avg Found Sources: 1.70 | Avg Found Ratio: 33.87% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 14:30:47,749 | INFO | Episode 160/8000 | Avg Reward: -31.97 | Avg Length: 692.00 | Avg Loss: 6.7213 | Avg Found Sources: 1.30 | Avg Found Ratio: 28.64% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 14:33:05,520 | INFO | Episode 170/8000 | Avg Reward: 15.63 | Avg Length: 617.70 | Avg Loss: 97.8371 | Avg Found Sources: 1.10 | Avg Found Ratio: 43.33% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.12, failure_done=-0.01
2026-03-11 14:35:13,768 | INFO | Episode 180/8000 | Avg Reward: 5.93 | Avg Length: 585.70 | Avg Loss: 147.9860 | Avg Found Sources: 1.20 | Avg Found Ratio: 43.69% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.01
2026-03-11 14:37:36,002 | INFO | Episode 190/8000 | Avg Reward: -12.11 | Avg Length: 658.10 | Avg Loss: 35.4211 | Avg Found Sources: 1.60 | Avg Found Ratio: 33.33% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.03, failure_done=-0.01
2026-03-11 14:39:58,211 | INFO | Episode 200/8000 | Avg Reward: -21.10 | Avg Length: 635.80 | Avg Loss: 90.0983 | Avg Found Sources: 1.70 | Avg Found Ratio: 35.67% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.09, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.09, failure_done=-0.01
2026-03-11 14:42:19,209 | INFO | Episode 210/8000 | Avg Reward: -29.42 | Avg Length: 624.00 | Avg Loss: 796.2307 | Avg Found Sources: 1.70 | Avg Found Ratio: 34.23% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.00, failure_done=-0.01
2026-03-11 14:44:26,653 | INFO | Episode 220/8000 | Avg Reward: -7.59 | Avg Length: 585.60 | Avg Loss: 821.5266 | Avg Found Sources: 1.20 | Avg Found Ratio: 35.58% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.79, failure_done=-0.01
2026-03-11 14:46:38,618 | INFO | Episode 230/8000 | Avg Reward: 26.67 | Avg Length: 599.90 | Avg Loss: 187.5979 | Avg Found Sources: 2.10 | Avg Found Ratio: 48.51% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.01
2026-03-11 14:49:07,247 | INFO | Episode 240/8000 | Avg Reward: 24.06 | Avg Length: 682.70 | Avg Loss: 18.2106 | Avg Found Sources: 2.80 | Avg Found Ratio: 54.18% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-11 14:51:32,194 | INFO | Episode 250/8000 | Avg Reward: 21.49 | Avg Length: 681.30 | Avg Loss: 19.4628 | Avg Found Sources: 1.70 | Avg Found Ratio: 35.96% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-11 14:53:47,982 | INFO | Episode 260/8000 | Avg Reward: 13.37 | Avg Length: 629.60 | Avg Loss: 173.9202 | Avg Found Sources: 2.80 | Avg Found Ratio: 45.06% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.01
2026-03-11 14:56:19,893 | INFO | Episode 270/8000 | Avg Reward: -13.62 | Avg Length: 692.00 | Avg Loss: 7.6340 | Avg Found Sources: 1.80 | Avg Found Ratio: 33.55% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 14:58:36,165 | INFO | Episode 280/8000 | Avg Reward: 23.28 | Avg Length: 626.70 | Avg Loss: 304.8326 | Avg Found Sources: 1.80 | Avg Found Ratio: 34.92% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.01
2026-03-11 15:01:08,792 | INFO | Episode 290/8000 | Avg Reward: -16.69 | Avg Length: 691.20 | Avg Loss: 4.5899 | Avg Found Sources: 2.30 | Avg Found Ratio: 47.50% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:03:34,609 | INFO | Episode 300/8000 | Avg Reward: -1.66 | Avg Length: 691.30 | Avg Loss: 2.3199 | Avg Found Sources: 2.50 | Avg Found Ratio: 47.88% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:05:58,049 | INFO | Episode 310/8000 | Avg Reward: -51.30 | Avg Length: 634.00 | Avg Loss: 105.1476 | Avg Found Sources: 1.80 | Avg Found Ratio: 40.42% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.14, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.11, failure_done=-0.01
2026-03-11 15:08:31,944 | INFO | Episode 320/8000 | Avg Reward: 10.49 | Avg Length: 692.00 | Avg Loss: 6.6261 | Avg Found Sources: 2.10 | Avg Found Ratio: 40.25% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.06, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:10:47,073 | INFO | Episode 330/8000 | Avg Reward: 2.35 | Avg Length: 628.60 | Avg Loss: 200.2840 | Avg Found Sources: 1.20 | Avg Found Ratio: 35.71% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.01
2026-03-11 15:13:17,549 | INFO | Episode 340/8000 | Avg Reward: 13.60 | Avg Length: 692.00 | Avg Loss: 4.7182 | Avg Found Sources: 1.40 | Avg Found Ratio: 21.43% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:15:43,109 | INFO | Episode 350/8000 | Avg Reward: -52.95 | Avg Length: 692.00 | Avg Loss: 8.9836 | Avg Found Sources: 0.90 | Avg Found Ratio: 15.79% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:17:58,215 | INFO | Episode 360/8000 | Avg Reward: -33.12 | Avg Length: 636.90 | Avg Loss: 89.1691 | Avg Found Sources: 0.70 | Avg Found Ratio: 22.50% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.09, failure_done=-0.01
2026-03-11 15:20:27,442 | INFO | Episode 370/8000 | Avg Reward: -7.74 | Avg Length: 692.00 | Avg Loss: 2.6746 | Avg Found Sources: 1.80 | Avg Found Ratio: 34.23% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 15:22:41,127 | INFO | Episode 380/8000 | Avg Reward: 1.88 | Avg Length: 611.40 | Avg Loss: 511.3416 | Avg Found Sources: 2.20 | Avg Found Ratio: 51.67% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.47, failure_done=-0.01
2026-03-11 15:25:00,681 | INFO | Episode 390/8000 | Avg Reward: 3.62 | Avg Length: 645.90 | Avg Loss: 47.0815 | Avg Found Sources: 3.10 | Avg Found Ratio: 61.15% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.05, failure_done=-0.01
2026-03-11 15:27:16,658 | INFO | Episode 400/8000 | Avg Reward: 3.94 | Avg Length: 611.40 | Avg Loss: 119.5114 | Avg Found Sources: 2.90 | Avg Found Ratio: 56.42% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.13, failure_done=-0.01
2026-03-11 15:29:48,476 | INFO | Episode 410/8000 | Avg Reward: 9.80 | Avg Length: 692.00 | Avg Loss: 2.9662 | Avg Found Sources: 1.80 | Avg Found Ratio: 35.42% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 15:32:03,969 | INFO | Episode 420/8000 | Avg Reward: 9.83 | Avg Length: 624.20 | Avg Loss: 777.9524 | Avg Found Sources: 1.80 | Avg Found Ratio: 40.25% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.86, failure_done=-0.01
2026-03-11 15:34:27,334 | INFO | Episode 430/8000 | Avg Reward: 7.08 | Avg Length: 661.10 | Avg Loss: 25.7419 | Avg Found Sources: 1.80 | Avg Found Ratio: 39.68% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.03, failure_done=-0.01
2026-03-11 15:37:02,023 | INFO | Episode 440/8000 | Avg Reward: -39.36 | Avg Length: 692.00 | Avg Loss: 8.2363 | Avg Found Sources: 1.40 | Avg Found Ratio: 27.92% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:39:29,250 | INFO | Episode 450/8000 | Avg Reward: -35.26 | Avg Length: 692.00 | Avg Loss: 10.2068 | Avg Found Sources: 1.50 | Avg Found Ratio: 27.81% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:41:34,158 | INFO | Episode 460/8000 | Avg Reward: 21.16 | Avg Length: 581.10 | Avg Loss: 839.0452 | Avg Found Sources: 1.60 | Avg Found Ratio: 45.71% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.18, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.04, failure_done=-0.01
2026-03-11 15:44:09,331 | INFO | Episode 470/8000 | Avg Reward: 10.18 | Avg Length: 692.00 | Avg Loss: 3.0865 | Avg Found Sources: 2.10 | Avg Found Ratio: 34.79% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 15:46:11,868 | INFO | Episode 480/8000 | Avg Reward: 12.95 | Avg Length: 566.80 | Avg Loss: 377.5648 | Avg Found Sources: 1.20 | Avg Found Ratio: 43.33% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.01
2026-03-11 15:48:33,886 | INFO | Episode 490/8000 | Avg Reward: 20.05 | Avg Length: 638.60 | Avg Loss: 46.5050 | Avg Found Sources: 1.70 | Avg Found Ratio: 44.92% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-11 15:50:57,204 | INFO | Episode 500/8000 | Avg Reward: 22.64 | Avg Length: 669.90 | Avg Loss: 36.8289 | Avg Found Sources: 1.60 | Avg Found Ratio: 40.38% | Success Rate: 20.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.04, failure_done=-0.01
2026-03-11 15:52:57,310 | INFO | Episode 510/8000 | Avg Reward: 31.30 | Avg Length: 555.50 | Avg Loss: 1557.8111 | Avg Found Sources: 1.50 | Avg Found Ratio: 53.67% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.16, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.53, failure_done=-0.01
2026-03-11 15:55:12,787 | INFO | Episode 520/8000 | Avg Reward: 5.17 | Avg Length: 625.00 | Avg Loss: 626.2956 | Avg Found Sources: 1.30 | Avg Found Ratio: 30.27% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.57, failure_done=-0.01
2026-03-11 15:57:43,071 | INFO | Episode 530/8000 | Avg Reward: -33.80 | Avg Length: 691.90 | Avg Loss: 8.5814 | Avg Found Sources: 1.50 | Avg Found Ratio: 28.74% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:00:11,189 | INFO | Episode 540/8000 | Avg Reward: 10.48 | Avg Length: 691.90 | Avg Loss: 1.2533 | Avg Found Sources: 1.60 | Avg Found Ratio: 29.00% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:02:41,389 | INFO | Episode 550/8000 | Avg Reward: -16.02 | Avg Length: 691.90 | Avg Loss: 4.9987 | Avg Found Sources: 1.80 | Avg Found Ratio: 35.26% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:05:08,718 | INFO | Episode 560/8000 | Avg Reward: -12.87 | Avg Length: 692.00 | Avg Loss: 4.7572 | Avg Found Sources: 0.90 | Avg Found Ratio: 25.00% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:07:39,770 | INFO | Episode 570/8000 | Avg Reward: -120.58 | Avg Length: 692.00 | Avg Loss: 23.6833 | Avg Found Sources: 1.50 | Avg Found Ratio: 22.50% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.19, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:10:10,720 | INFO | Episode 580/8000 | Avg Reward: -2.87 | Avg Length: 692.00 | Avg Loss: 2.2296 | Avg Found Sources: 1.60 | Avg Found Ratio: 35.33% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:12:40,002 | INFO | Episode 590/8000 | Avg Reward: -40.97 | Avg Length: 691.70 | Avg Loss: 10.2798 | Avg Found Sources: 1.60 | Avg Found Ratio: 35.95% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 16:15:11,447 | INFO | Episode 600/8000 | Avg Reward: -20.84 | Avg Length: 691.90 | Avg Loss: 7.1897 | Avg Found Sources: 2.20 | Avg Found Ratio: 41.50% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:17:28,271 | INFO | Episode 610/8000 | Avg Reward: 10.80 | Avg Length: 623.30 | Avg Loss: 794.7057 | Avg Found Sources: 2.30 | Avg Found Ratio: 48.63% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.12, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-11 16:19:43,552 | INFO | Episode 620/8000 | Avg Reward: -19.03 | Avg Length: 624.10 | Avg Loss: 807.4798 | Avg Found Sources: 2.20 | Avg Found Ratio: 49.55% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.92, failure_done=-0.01
2026-03-11 16:22:02,868 | INFO | Episode 630/8000 | Avg Reward: -4.18 | Avg Length: 639.50 | Avg Loss: 61.4943 | Avg Found Sources: 1.90 | Avg Found Ratio: 42.71% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.07, failure_done=-0.01
2026-03-11 16:24:31,352 | INFO | Episode 640/8000 | Avg Reward: -3.60 | Avg Length: 692.00 | Avg Loss: 4.2624 | Avg Found Sources: 2.00 | Avg Found Ratio: 32.74% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:26:59,216 | INFO | Episode 650/8000 | Avg Reward: -56.89 | Avg Length: 692.00 | Avg Loss: 15.6546 | Avg Found Sources: 1.70 | Avg Found Ratio: 29.58% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.11, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 16:29:29,574 | INFO | Episode 660/8000 | Avg Reward: -43.50 | Avg Length: 692.00 | Avg Loss: 10.6731 | Avg Found Sources: 1.80 | Avg Found Ratio: 31.79% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.09, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:31:31,249 | INFO | Episode 670/8000 | Avg Reward: 30.36 | Avg Length: 554.80 | Avg Loss: 1569.4885 | Avg Found Sources: 1.90 | Avg Found Ratio: 55.00% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.60, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=13.09, failure_done=-0.01
2026-03-11 16:33:45,703 | INFO | Episode 680/8000 | Avg Reward: -1.55 | Avg Length: 624.90 | Avg Loss: 636.6893 | Avg Found Sources: 1.40 | Avg Found Ratio: 37.38% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.05, battery=-0.00, distance=-0.01, stay_found=-0.00, success_done=0.57, failure_done=-0.01
