episode,avg_reward,avg_found_sources,avg_found_ratio
460,75.119776,5.1000,0.788095
470,35.757174,4.1000,0.800000
480,57.887988,3.9000,0.815476
490,67.753565,2.6000,0.913095
500,38.229757,2.8000,0.764524
510,52.578791,3.1000,0.816667
520,45.417676,4.8000,0.791667
530,63.579236,4.5000,0.870833
540,40.810710,3.3000,0.737143
550,83.195639,2.6000,0.777381
560,71.491531,3.7000,0.773810
570,37.927128,3.6000,0.738333
580,48.026438,4.9000,0.837500
590,50.846455,3.9000,0.816667
600,78.877999,3.8000,0.748333
610,49.496807,2.5000,0.729167
620,43.779048,3.4000,0.735714
630,65.590507,3.8000,0.797500
640,76.227940,3.4000,0.816667
650,81.983812,4.5000,0.869524
660,82.802980,4.1000,0.841667
670,76.256492,4.6000,0.896667
680,50.241295,4.7000,0.841310
690,43.424201,4.1000,0.736905
700,47.938571,2.6000,0.692024
710,37.359241,3.8000,0.761310
720,78.284075,4.1000,0.904167
730,78.035039,3.1000,0.773333
740,49.065825,3.8000,0.725238
750,26.719307,3.7000,0.762500
760,39.509806,3.1000,0.835000
770,76.304514,3.3000,0.813333
780,53.309479,2.7000,0.771667
790,110.649216,3.3000,0.895833
800,35.754836,3.1000,0.667619
810,37.597783,2.2000,0.631667
820,53.960186,4.5000,0.840357
830,73.092752,4.0000,0.900000
840,55.007450,4.1000,0.866310
850,68.227311,3.4000,0.852381
860,78.842026,3.8000,0.919048
870,27.618965,4.5000,0.766667
880,64.821879,5.0000,0.913095
890,34.107322,5.1000,0.941667
900,71.810334,3.4000,0.893095
910,106.530602,4.9000,0.935714
920,62.586754,3.4000,0.894048
930,76.323690,2.8000,0.820833
940,57.743389,2.8000,0.722500
950,18.912923,3.1000,0.709524
960,14.060493,3.4000,0.760357
970,68.782199,4.0000,0.883333
980,47.443858,4.7000,0.900833
990,96.500037,3.7000,0.850000
1000,62.310326,3.5000,0.862500
1010,82.842938,3.5000,0.825000
1020,55.535566,3.7000,0.825595
1030,53.673364,4.4000,0.833333
1040,53.707775,3.1000,0.760000
1050,58.106823,3.5000,0.800000
1060,-14.914043,2.6000,0.573571
1070,32.852891,2.4000,0.598095
1080,19.870808,2.6000,0.553452
1090,-23.547348,1.8000,0.501190
1100,-39.010800,3.1000,0.543690
1110,43.199313,2.7000,0.755476
1120,81.396181,4.8000,0.879167
1130,28.249986,2.5000,0.675714
1140,31.621448,3.9000,0.800595
1150,70.129045,5.0000,0.776786
1160,-30.087790,2.8000,0.560714
1170,30.827434,3.9000,0.742976
1180,44.747614,3.1000,0.784167
1190,76.437098,3.7000,0.791667
1200,-9.201186,3.3000,0.662738
1210,37.653040,2.3000,0.756667
1220,33.375242,3.7000,0.670714
1230,11.788696,2.5000,0.621190
1240,44.213099,2.6000,0.655833
1250,18.407758,2.5000,0.582143
1260,4.041401,2.9000,0.667500
1270,34.278777,2.0000,0.629762
1280,7.151586,2.9000,0.626190
1290,52.993050,2.5000,0.740476
1300,7.990672,3.3000,0.609524
1310,49.770439,2.8000,0.745357
1320,29.873809,2.9000,0.715000
1330,-10.146968,2.9000,0.671667
1340,-20.280322,3.6000,0.708452
1350,-2.673675,2.8000,0.532381
1360,32.531893,4.0000,0.829167
1370,73.476020,4.0000,0.925000
1380,77.143768,4.3000,0.918095
1390,64.057400,3.9000,0.828333
1400,74.798053,4.2000,0.894048
1410,103.941239,3.5000,0.925000
1420,105.717986,3.2000,0.907143
1430,52.577174,3.5000,0.838333
1440,33.384887,3.9000,0.798929
1450,0.450134,3.8000,0.699762
1460,57.333644,4.7000,0.871071
1470,72.420996,3.5000,0.869048
1480,42.599590,3.7000,0.741667
1490,20.879842,4.2000,0.725833
1500,6.683886,2.6000,0.589762
1510,48.582635,3.1000,0.793333
1520,34.696421,3.2000,0.739762
1530,75.169073,4.3000,0.852857
1540,86.383372,4.1000,0.902381
1550,23.971339,2.9000,0.603571
1560,43.677044,4.7000,0.811310
1570,7.656562,3.6000,0.798214
1580,39.187160,3.2000,0.728571
1590,82.560511,3.0000,0.873810
1600,64.670652,3.7000,0.871429
1610,91.490915,3.1000,0.916667
1620,15.279764,3.9000,0.851667
1630,53.857068,4.7000,0.821429
1640,75.351957,3.4000,0.842143
1650,76.472119,4.5000,0.884167
1660,29.584898,3.9000,0.788095
1670,70.509378,4.0000,0.815833
1680,-5.067096,2.3000,0.741667
1690,30.517109,3.6000,0.736190
1700,32.534423,3.5000,0.759167
1710,48.943465,3.1000,0.727143
1720,1.361651,3.5000,0.646667
1730,-16.373219,3.3000,0.638690
1740,47.509992,2.8000,0.741667
1750,20.166288,3.9000,0.735714
1760,70.620083,3.5000,0.816548
1770,23.667935,3.2000,0.707143
1780,37.021494,3.9000,0.830833
1790,-20.304357,3.2000,0.742500
1800,-16.525169,3.0000,0.631071
1810,34.320180,4.0000,0.813095
1820,-17.081957,3.1000,0.676429
1830,29.902553,2.7000,0.758333
1840,12.687433,2.7000,0.611667
1850,24.035805,1.9000,0.620833
1860,14.536544,2.9000,0.581190
1870,37.090313,2.5000,0.625714
1880,-36.820598,2.7000,0.438690
1890,18.703363,2.8000,0.758095
1900,-0.790714,1.4000,0.377381
1910,-20.184846,1.8000,0.313571
1920,-8.481833,1.6000,0.321786
1930,10.099005,1.6000,0.362500
1940,0.237601,1.5000,0.393571
1950,-0.026355,1.6000,0.367619
1960,-6.259408,2.6000,0.382857
1970,-29.993039,1.8000,0.341667
1980,18.788748,1.5000,0.469524
1990,-24.126189,1.6000,0.322024
2000,22.930358,1.4000,0.381905
2010,-40.122970,2.0000,0.434524
2020,-27.556830,1.4000,0.350000
2030,-35.651655,1.0000,0.172024
2040,9.194345,2.2000,0.467738
2050,-0.077525,1.8000,0.325000
2060,-25.257113,1.4000,0.260119
2070,-5.353673,2.0000,0.354286
2080,-7.091777,1.6000,0.407143
2090,28.535411,1.6000,0.418452
2100,-4.521545,2.0000,0.397619
2110,-11.451788,1.9000,0.447024
2120,33.125183,1.8000,0.676905
2130,-26.810261,2.9000,0.511905
2140,15.545209,1.6000,0.416667
2150,51.626950,1.8000,0.563333
2160,46.393395,2.0000,0.593333
2170,21.284334,3.0000,0.644167
2180,-16.565213,2.8000,0.493452
2190,10.318246,1.5000,0.322500
2200,-55.332703,1.7000,0.453333
2210,-12.355776,2.5000,0.545833
2220,18.254520,2.1000,0.654524
2230,-5.932405,2.8000,0.506667
